"bottomup","f0","freq","rms","mwe","wordrate"
1.8190198558503134,202.57990026866997,4.950710114639628,0.10348027424247455,0.039655705353996366,0.6217981114664317
1.562473331397307,199.39368180431967,4.903798459060949,0.11429359399846004,0.03708286273003954,0.5782077613458492
1.1971981965390452,188.29650912135395,4.545159264384894,0.13108152892909403,0.01962709418777256,0.5516309247691942
1.189372780886367,175.90230803926363,3.640666816916845,0.13019379258865604,0.006398716441646694,0.48992587870233106
1.2019425449394907,169.76240717236965,3.5237806092820705,0.12495750173454719,-0.0005046372661586722,0.4952192640904179
1.0420708100984668,174.7092793058172,3.470264333367313,0.11923055992859,0.0010495960777888273,0.5008806603885285
1.0194471533829461,189.36828937329886,3.302909419326449,0.11535574935613764,0.02984192806403646,0.486263519969819
0.9986388592359816,204.1612782310795,3.1954553028445942,0.11724405749797108,0.037858465516114374,0.4718810544072155
0.914102127368202,203.47258059266065,3.1288204872010104,0.1063021169777895,0.02294752501570059,0.45621201385786486
0.7384146787261308,191.73761278146532,2.661223240128497,0.09454686516584186,0.00856751701996793,0.38736400321861647
0.6157498346783825,191.41737004083114,2.467357532687655,0.1192956807462557,0.0005243833712715802,0.3643244738933946
0.8622836483495528,192.55487442678262,2.5149465618936127,0.13555068318212288,-0.0030139938699541803,0.38621778976569
1.0245730475279844,192.41703741907378,2.9779127787878767,0.140334511625948,-0.003866929321767831,0.45468655059175855
1.0636022518687778,190.3533686414857,3.796798739400458,0.1364701616053151,-0.003282118123581484,0.5417196306014533
1.1186215801237416,197.77514272240347,4.4149538496172624,0.13707910346000202,-0.002212680586191369,0.6034619213074272
1.19785458100242,199.0779829575278,4.380258675671294,0.13776231612991024,-0.0012757912576868715,0.6113730070113624
1.3758775826498053,190.01347715900084,4.115562148957286,0.11746968516112319,-0.0006445816897177058,0.5752106958291399
1.1988108529424666,189.63488899024614,3.426652524496242,0.10607614644010827,0.0004711606577962827,0.4697612341268194
1.0245534370430593,192.22652132889516,3.009223222421844,0.09998698427128722,0.02456058982147771,0.4157170676068698
1.0436394104656253,199.9605285336526,3.173478845094277,0.08522402866528556,0.04233073041308507,0.4200909674912814
1.1038442416825887,211.65517278210513,4.006627290766459,0.09005971053792178,0.030296019572636633,0.48925781140196667
1.1074692014927088,213.38399726181223,4.196079195075143,0.09345085299548864,0.013481555491288788,0.5128135975371775
0.9848633306470893,209.07167817252704,3.29697892569255,0.08218521345739083,0.003002730186471079,0.44796768586242514
0.8440692007458657,208.55707918463446,2.5801646674920535,0.0973603496932133,-0.0020089272929971155,0.37138730388241814
0.8285104293907112,205.38377383531127,2.957148702338118,0.12530426100058994,-0.003692558315183979,0.40426670910293133
0.9524066696905691,198.82980991881655,3.0773137279479794,0.13103110125218664,0.0008661077733824428,0.4294107183932097
1.108519105172818,186.28878562064034,3.4051661483099043,0.10821338998488259,0.0310345108490577,0.46172425149852275
1.1570168254503925,172.44203658872635,3.814195667101737,0.08609292398246304,0.03928507116896095,0.4823234818621183
1.1065128379189058,165.40846701434614,3.7671710040873636,0.07685203735916342,0.024051851307513177,0.46545724464191307
1.0047428636561355,167.47318362279708,3.4130437845603163,0.07710389502814043,0.009246119376106398,0.45622778933095925
0.9375337101264355,176.5987191385251,3.279177222326278,0.08924690742304334,0.0008794210106890014,0.46427707142224484
0.8361994069422036,187.67101463190892,2.765168926558947,0.09578562061943761,-0.0028499223073418065,0.4005356423636942
0.6881463859136969,194.63358728551748,2.507931738716561,0.11832146803177415,-0.0037983719624543714,0.37093891193038064
0.7928841793354388,195.53832542804813,2.338504823156794,0.13004952026642175,-0.0032481000077279228,0.35677337134896114
0.9629066192045529,201.28965529443275,3.026471728025964,0.15006886563442656,-0.002212680586191369,0.42714808549913574
1.026308938793204,199.60224797940248,3.930310817394914,0.16229635759532962,-0.0012757912576868715,0.5374195194250009
1.209260664129598,194.04078992861895,3.73513661576994,0.13864957574339576,-0.0006445816897176995,0.5180345540448865
1.19661962408967,187.27615841682803,3.977774331249238,0.11394591041770726,0.008607968505120142,0.5122005830742684
1.1476114392296004,183.99549195412672,3.820211435822115,0.090665978683855,0.040620447043891374,0.49203859204501027
1.0449005194360617,187.38920446843684,3.0693741729329047,0.06108239535787053,0.06931126667727258,0.4124482075379357
1.0429965248522426,193.06070214166078,3.091211096347326,0.06651057519698678,0.0629268911929238,0.3951088124614139
1.1311597268201785,195.7122944131042,3.46586857316999,0.077528595937458,0.034070273530408965,0.4241585508380299
1.1097346779515556,191.5752761304483,3.869928696099705,0.08841910976252795,0.010801280479288695,0.46797364183265333
1.1334557807411056,198.82381957515895,4.3144503677436346,0.11124725160971859,-0.0015079109926548974,0.5443035383076897
1.181535123206113,206.4894011249725,4.849110924092434,0.13110830355292646,0.008487041323182783,0.6346935900156853
1.1977586115408982,199.62723489972717,4.3769059404611035,0.11397790617131119,0.04299442074132243,0.5868237937183516
0.9865915443478728,189.21794086443487,3.4980338406720555,0.08955905001851588,0.0681781200718929,0.47591096363492813
0.7061241261231848,192.89800881486278,3.149246193553174,0.0893021202187432,0.05305696434990205,0.41775946388445473
0.6785815655739117,197.79768099169365,3.162489695725317,0.09702208345390428,0.024869101519456593,0.40642046106940977
0.8415082442346054,183.95546789675086,3.286787156711205,0.08711034168605751,0.005528223023922821,0.40765095004629476
0.8857621261032551,170.3570187655199,3.186608906887899,0.07003910475466862,-0.003892899108194629,0.3826694638149061
0.8246988741284668,169.48418950806138,2.949632319997652,0.06709222925637646,-0.007017829061474472,0.3509501641845157
1.0124620118723504,168.30388315198763,2.9691637491302525,0.06935361313063476,-0.0066563278538583435,0.36191807343945737
1.1289010860420428,168.81606363459588,3.056192744736421,0.07495251178635597,-0.004880968460776894,0.3633576795738053
1.125074578179791,183.30184292767933,3.181240419116632,0.1100112780717982,-0.0029908104758664187,0.3769091141656767
1.2324006528900346,204.59986404730395,3.776197862351103,0.15355954436377361,-0.0015991097447161122,0.4607847374836046
1.4618310926718918,216.71820382870266,4.601238455242369,0.1680325155745613,-0.0007618094614856172,0.5782149576324503
1.4194787909735953,214.7000138934536,4.474926034830855,0.1470841008233802,-0.00032917984267848355,0.5762570390094195
1.172705710457441,193.14625045353097,3.717904983746796,0.1060144492818813,-0.0001308055976127951,0.49019335725571184
1.039618492373742,189.5965221518731,3.6428127567997386,0.08601852523485276,-3.765555143117948e-05,0.4559257526235841
1.0312774588626392,204.35767977505273,4.168054578464864,0.08941978448260587,0.0,0.49233655796535547
0.9431373871363989,209.7357973283269,4.223692258258909,0.09228255157600593,0.0,0.5132814840298112
0.9948921880099753,208.74085645419606,3.658732198944433,0.08427075159119093,0.0,0.4886040021496768
1.0817605624577942,209.2973803406224,3.1957799578435138,0.065533586485432,0.0,0.4258904127320175
1.02674902218645,192.86510983457023,2.9575265180874633,0.051353339029862256,0.0,0.3685042494490107
1.0390831592344085,186.5197944190862,3.201670013552765,0.07322048720249491,0.0,0.39831263024403346
1.1448582688384434,195.45554772929944,3.698134469995521,0.11562316772765188,0.0,0.4757470252242315
1.3077366117683784,197.47404838622674,4.765818769277649,0.1435768470462617,0.0,0.6078572824216466
1.529142940099034,198.51977582419966,5.211518240764973,0.1360689900977299,0.0,0.6502755638392688
1.4614701250027173,201.60263550414805,4.975760823471605,0.11858260850038359,0.0,0.5999696961760965
1.3222845485186265,206.34087518994207,4.97004469961829,0.11742351666284023,0.0,0.5831107826936889
1.3301777740155551,209.64110770350877,5.431769499938007,0.12083414183899918,0.0,0.6359976259458464
1.396485988619505,204.72500412305777,5.223430926593054,0.12556488403593363,0.0,0.623048572265957
1.2861550204574392,200.89226181658563,4.464130444691913,0.12382674786000426,0.0,0.5474057759294564
1.190292636740613,199.75428954703102,4.186816799924442,0.11632669969608708,0.0,0.5225699547635384
1.124094411708447,186.87639353170886,3.2491734311665836,0.08938857857309887,0.0015512074282150276,0.4398794029674392
0.9985969084207114,171.30312057185296,2.3872816235758325,0.07676857520398342,0.0367642834828019,0.37895183442734737
0.948206150092725,171.73894571374444,2.53288015530704,0.09656293082520628,0.0801552097606612,0.4080205728546483
0.9750153607411643,173.53566033858104,2.9082602195772775,0.09630015416996636,0.06700047347690744,0.4271034116415583
0.9591952661809181,189.9638824437097,2.936391299700423,0.07705688632814459,0.0334435378317561,0.3958226189767066
0.9291049124932265,203.15623863245327,3.3195453692414603,0.07054360644921592,0.009701082149647586,0.4097171014157244
0.9880380122967505,201.42166245748052,3.4702303536161043,0.08018792633636802,-0.0023324007351648497,0.4100940218590089
0.9962981373479176,206.11375410876383,3.040569280937677,0.0909008724485636,-0.006902427298415122,0.36265409991756303
0.8723954993706782,206.59334088497798,2.9684781330930097,0.11285024496110894,-0.007176124430879282,0.37857080882366667
0.8891934604192206,208.6877144123086,3.493467318082674,0.13445902075007693,-0.005480596638725067,0.4519800449390355
0.9477152787473997,212.86538085245414,3.4261051157796167,0.13623399935003247,-0.003446554687638108,0.4527889976103252
1.033615346177963,216.04743216893365,2.9846232941620947,0.1323048151922716,-0.0018696572977514312,0.4402892563990861
1.0074605838786082,216.56558867475542,2.671678972641063,0.1380857069569187,-0.0008994720385847287,0.4273831761366568
0.9727799023664233,223.6904472423615,2.655299776119612,0.1463774195823892,-0.00039131753188086506,0.4195945670931691
0.845382677197633,225.42073347687773,2.564990427681604,0.14557164468399608,-0.00015624601963031614,0.3873320125479629
0.8062570710299508,215.88842161949736,2.5612749549300373,0.1351241652307721,-5.792781333808857e-05,0.3812877891983616
0.906041480253808,198.03692896033468,2.777964279030021,0.11771217573302566,0.0,0.43211417315744305
0.9994216204279607,185.16847890716832,3.032273811822803,0.10353344174295999,0.0,0.4705879161847146
0.8964483095777375,188.48665816090255,3.0612409869496755,0.1078183477405327,0.0,0.43012526694565506
0.8492924845049437,194.45576827910935,3.2383381050692703,0.11818674353753988,0.0,0.41537772976784937
0.9979050104548379,190.49060121861635,3.122144817299943,0.10510752183152242,0.0,0.37588106101589613
1.018103712333005,179.4105484742404,2.909075890873037,0.09896853147813292,0.0,0.3294119583956028
0.9569657102591953,188.3551702275476,3.2948692133087154,0.12102482752247992,0.0,0.3725903120784563
0.9825012229261124,203.27902384423976,3.986870486282783,0.14878711063124878,0.0,0.4693476295473291
1.1280946214654057,209.6968519041456,4.552854019676948,0.15784116387602076,0.0,0.5489369881522428
1.4701802506446744,210.77690348257147,4.940956344483128,0.1497801141835416,0.0,0.5858052267933476
1.543569465644348,207.20791104123072,4.97554100698026,0.136553128364465,0.0,0.5962580418857649
1.2178998456603578,199.8868798601419,3.5844650607756927,0.11415197483772624,0.0,0.4543012869151278
0.877405842344311,200.07172228327855,2.597292599181028,0.10593138188734577,0.0,0.34055829223105516
0.8537225139955731,194.19807782467757,2.1370918774018315,0.09145453067090524,0.0,0.29821945794889093
0.8181110431946483,194.5625163525752,1.9190973492343915,0.0834832540194348,0.0,0.2891878464530192
0.836250230481428,201.9502943114659,2.0602933460958317,0.10202734943652977,0.0,0.33928250191860515
0.9094956949013452,197.20772307807744,2.2968629695485854,0.11383540994466912,0.0,0.4101600889599478
1.1937129226473344,184.10312086672403,3.3362921889352757,0.12089601087273623,0.0,0.5195768490208158
1.3865484655466862,181.56230491730696,4.19302394273485,0.12302659253861409,0.0,0.5759861053478127
1.4312381101367513,196.05689709425624,4.582212656967059,0.11914273001698494,0.0,0.5774687061503558
1.265620073433129,212.57908157877023,4.609651843869332,0.1357890311576971,0.0,0.5567572791977464
1.1670213840222172,213.72892578415173,4.63880358364138,0.15362377784169534,0.0,0.5604686406776626
1.0687696354193943,208.94838904804087,4.541911738618008,0.17393597445592113,0.0,0.5521494762360504
0.9166047210178102,204.70233767676308,3.9076322204050173,0.17678226849819434,0.0,0.5055697234967309
1.103710591634706,202.61632760976465,3.2025337433831385,0.14568656178275552,0.0,0.46410875037311944
1.1678314456958458,204.39539193710795,2.9242034606403164,0.11963787364628092,0.0,0.42746913959071187
1.178826943782242,199.48915083693618,3.094097573591829,0.11008931985590469,0.0,0.4430760699577472
1.2547097212516247,192.23492409753538,3.534218152856474,0.09971567537650208,0.0015512074282150214,0.4836589937253675
1.3304772888174703,196.72617865922743,4.210086121661976,0.10383729655320507,0.0278643066782483,0.5636196914500478
1.2727077620829514,193.34918646609134,4.106960230222089,0.09945933937675973,0.042153656162041545,0.5511132535507164
1.084113227355211,187.81904006137637,3.7258859102057014,0.1068901102217486,0.028491885133706648,0.4981624146004371
0.8411003203968851,200.67874768576107,3.670514118724368,0.12702596248451697,0.012121547622431617,0.5035416409993644
0.842783925829209,210.87485467412304,3.713983995293903,0.14862405537041543,0.0022968436060201687,0.540068220657625
1.2578776286853401,206.33767902379844,3.7219972405500537,0.1446218098267481,-0.0022990686185598397,0.5530222141500329
1.3395706667276612,202.27853667523397,3.228206702634128,0.12941749896578336,-0.003737264848034896,0.4814380996265184
1.025042501859391,202.08731757275407,2.5306710502058296,0.138698168363992,-0.003421502426021806,0.39866300680963096
0.6809098738669358,203.31684799143267,1.8391913787007756,0.11780174484537384,-0.002424829196702623,0.3046896049975176
0.6562232416831264,202.51951194662482,1.943050060669265,0.07984789306696291,-0.0014407236399196436,0.26972641138757036
0.8109780887130854,194.09093355290005,2.3901063856400873,0.05301382285161152,-0.0007458325843660576,0.28007302445328247
0.9089097679589485,194.80135974263123,3.1313038670847178,0.05771159388257038,-0.0003448114513788011,0.34758815147982114
1.0711803856068254,200.63919607624285,4.0023647163560225,0.07681201714678022,-0.0001449336445389297,0.4674973464340587
1.2821347206463436,201.59858925937687,4.4387994826740975,0.09449563512956251,-5.6152245728893505e-05,0.5482544346142476
1.3851221843465327,202.18409839871657,4.539709002395575,0.08768977202020309,0.00028603228419782465,0.5528589920692539
1.424069552835617,202.43639522267787,4.738360632571656,0.07025742604485345,0.021380634006569955,0.55772880750392
1.2822457156808489,195.63569547917615,4.315697462696707,0.05861745696881014,0.042260548210652234,0.5079700574984379
1.0990473962953748,192.56632413292084,3.5854835916781154,0.05953288078434814,0.03210689055355243,0.431676221714976
0.9678832771867134,183.4221821198539,3.290750694698449,0.07450784820406348,0.014914235384967299,0.40223278917075134
1.0081634039766807,187.91032761823402,3.6976788705667065,0.10671274192404742,0.003763145540182306,0.4489252652605783
1.0478356429579012,197.91061728721945,3.5973392447453874,0.12388950995351115,-0.0016861750002988075,0.4525838050312708
1.090425420433505,202.33328721893037,3.3540334636074123,0.13299317439720656,-0.0036292837864894383,0.45133530850315534
1.1198336000076416,199.09779293671178,3.3860795305771845,0.13709303337915976,-0.0035689393356649244,0.46394504997606384
1.0581766325312567,185.13189674777416,3.283124950091876,0.11916079507212696,-0.0026389126646780255,0.42318048661918084
0.8913276585057892,173.04776748317653,2.8703597359075066,0.09652447824526213,-0.0016180988499256246,0.372858499124184
0.7331586796245061,171.8136064841978,2.8652669291258253,0.07858052558229706,-0.0008591099986915179,0.3838145375487534
0.8151841076455137,187.74787195471146,3.6714879221662526,0.09704502122704593,-0.00040562024909357393,0.4833917163825543
1.0551339054241073,192.73362667844077,3.6370937426804604,0.10699167740924369,-0.00017356142914335212,0.48609266310050175
1.2024685651772715,186.76344938097742,3.9362136033326425,0.11427243432274478,-6.828371992668363e-05,0.509733548989715
1.2935061908477068,185.3671752394403,4.183288370721414,0.12276212728427968,-2.49835184280664e-05,0.5366377097300292
1.2959864775491472,183.60982223623535,3.9390630356496015,0.12909651151843093,0.0,0.5040547245481337
1.3225578415082444,193.08277025374645,3.995475731669864,0.14630649402326798,0.0,0.5136441604350169
1.1370348655923008,198.87014336252298,3.5517301510121273,0.1520513845352843,0.0,0.4917852450962353
1.0360366667975507,203.5494583677516,3.1260773220571174,0.1402064053479654,0.0,0.4626437708403894
0.8253204116030042,204.25366726413984,2.6227096459731003,0.11685250102494249,0.0,0.3709615398530224
0.6084148279337783,197.15503860948544,2.532990600179009,0.09394402312778499,0.0,0.3200031018429037
0.6899659954383937,190.49541717587908,2.9550991908922626,0.08676457672156293,0.0,0.35835843285566865
0.6704082442617403,183.41367207744895,2.865510562462257,0.08280470677735183,0.0,0.34288579647888723
0.6409936492082682,189.10153081600953,3.024468379531603,0.08839330544648875,0.0,0.3509809032821245
0.9329164886371923,193.8508830763934,3.850540169912194,0.09519220509903786,0.0,0.4500651507538241
1.1652054211827743,192.70657983099844,4.223330837480365,0.08636064789507136,0.0,0.49548795791951855
1.120953438833464,183.84774187709715,3.5529412896198713,0.07291842490600504,0.0,0.42288495311255037
1.0089692943165167,186.38102713179137,3.1946684093570323,0.06579725298468483,0.0,0.37494636910781254
1.0122768423202677,194.95638861722813,3.9507002982936443,0.07673169362629617,0.0,0.47238200172782796
0.9468283879401063,199.30683422027442,4.390280439481917,0.07230298862974613,0.0,0.5393985612837316
0.7828780309048251,196.28544175611972,3.5729705181611235,0.052446061827590776,0.0,0.4520794952276158
0.6400671278234642,202.15738823908276,3.34221905802882,0.08567168573240945,0.0,0.42454980420694993
0.7439326870071041,209.64102806182314,3.523292014917258,0.12662356985501827,0.0,0.4850262611826872
0.7953037100387431,203.33986201902928,3.2604866646988624,0.11824069478005422,0.0,0.4867076835615576
0.8088801477683598,188.03005485696116,2.6179219755467846,0.08237527220309783,0.0,0.4079728854118185
0.9281073166444996,184.34617295343014,2.5367533904710964,0.07457793923379466,0.0,0.38650620427227655
0.9991254217224077,180.92116985898082,2.9080738846621395,0.09490994483192988,0.0,0.4403236811556766
0.8865158897784597,182.21115753393406,3.0888248064405825,0.10557224114129388,0.0,0.4412549104324208
0.8938850299087724,189.7928017311039,3.602975953922267,0.11246545627602955,0.0,0.4597175117496498
0.971429118710003,193.42326577366356,3.8491051075268254,0.11602902958755221,0.0,0.48142020027258947
1.0073549551110836,199.97982015422576,3.7656469917269675,0.1196996870068184,0.0,0.5183859854866231
1.0776057736464648,210.24950244852343,3.504581818570114,0.1212043003316812,0.002739528491298619,0.5479974902784109
1.0827347718200229,209.33420489293118,3.567574393917469,0.09977456679270544,0.03084872449310503,0.5642299232524821
1.0136454812027904,190.44096695971632,3.2612993543547946,0.06754743546600724,0.04162186991147773,0.4772950930257565
0.8480012573582536,183.03389165942568,3.0637231500141033,0.054921750874457595,0.03838323395379872,0.3986064014731977
0.683277735596259,198.5482795705711,3.2593919513075518,0.07116354231402564,0.05049031794989007,0.3918899598766391
0.5893781825181218,212.96495999549606,3.392248518281763,0.1043946732675409,0.038725686430917804,0.4239648046883328
0.5894298644314113,220.89694864188178,3.6159585317800302,0.13195157597107773,0.017068862178909527,0.4737105795906933
0.5779362013553166,214.5305948808263,3.0401758784832786,0.12458688405431179,0.00906329155946873,0.4394416322777418
0.8090590870271192,194.34814473140403,2.7638073459169155,0.11138658119745978,0.03212137902983352,0.4120130797010372
0.9436864937271445,182.65407089394327,3.1383848013918465,0.08935091864794611,0.03412986362930278,0.4469579891716362
0.8144106626919672,186.8007911384002,3.2005097826908617,0.06673304225257226,0.01798614637006278,0.4181068726954924
0.8280064020477332,184.8531449393029,3.4046953292256688,0.07538501997429178,0.004829136099612243,0.4135547221846304
0.9765206206750641,174.94796436049512,3.5038345091976706,0.08921870598604068,-0.0017425567810115368,0.432812419028494
1.0480606898339306,168.6720489056239,3.3954104922608237,0.0893885710406167,-0.00417485208892486,0.435256745215748
0.9765630841121349,169.18382553114543,2.968357665532169,0.08019777030996225,-0.004336709558671498,0.3774916810597012
0.7280887697854652,177.5613272820736,2.6172517834370463,0.07283642434322812,-0.0033981465166046227,0.3164543632327675
0.814853586538431,190.72174018441555,3.1905578265598207,0.0784312221449368,-0.0021994799314190732,0.3821606647850928
0.9969048135139609,201.8566666682844,3.72778530141235,0.0988645665828857,-0.0012321878425422333,0.4580080717715945
0.9995032040832339,217.2334272168743,3.4466364642409175,0.1231259421008542,-0.0005982523445400525,0.46651032597151876
0.9915292689959437,224.48779971770273,3.5359512788127985,0.13389924737883746,-0.0002683491004997346,0.5220967003467726
0.8411701964624191,217.31912002746049,3.454166243163079,0.11640223796083697,0.00019637634346613862,0.5131306921810411
0.7263486780295254,192.0404678191869,2.743541159717351,0.09217555748463793,0.021338979879706402,0.40999523106498703
0.7847877926869031,177.2448181175546,2.71476217224262,0.10376014531393676,0.042260548210652234,0.388498061532607
0.7719137987961269,178.10689551092054,2.9833226353982223,0.1151200473698844,0.03210689055355243,0.3965977305776136
0.8616733557338536,187.93082293224194,2.4296228450292947,0.09140510669512854,0.014914235384967299,0.311934718401118
0.6849722371511583,192.99505055164684,1.667463317853529,0.06625186902097772,0.003763145540182306,0.2063435500821119
0.6024921190879965,192.9419486697256,1.6076328537688758,0.06281173412642777,-0.0016861750002988075,0.20063137825910743
0.7900968940839485,193.76968564897007,2.3413742384213965,0.07032147995753624,-0.0036292837864894383,0.325049832501791
