"bottomup","f0","freq","rms","mwe","wordrate"
0.9564648978873721,171.19423000022346,3.036816444620634,0.11328646388722782,-0.004446576386382186,0.4471360438563345
0.9646949366587488,175.62277921933594,3.7480180758462445,0.13990728180512815,0.015649856798900602,0.555425641074799
1.0579862176313566,179.08793659199426,3.848902607125055,0.1459051778152594,0.06457605012912504,0.5827514965717177
1.0295663322834743,186.69991252351576,3.1335760708394957,0.14111149902273082,0.0752396403520987,0.5044246339833844
0.9716645523016407,192.5547762478768,2.8906172843732065,0.13112451153337973,0.046266277010538884,0.46314105128208105
0.9736368137802707,190.63819387174317,3.1408252867684334,0.13368306600547336,0.01787266586372125,0.4827463254396359
1.1233248613918545,190.77636774735964,3.6097763420022493,0.1312363059538701,0.0015984150848124012,0.5194835105340008
1.1293465260917044,194.96591828353044,3.728467383621828,0.11925304189938499,-0.005582828472966263,0.4990120946264627
1.0092128240238651,189.14181241756864,3.6768558816390335,0.12106635398540741,-0.007323102376717697,0.48785071913475014
1.0104923778071164,180.64214114402915,3.4491925133140575,0.12967519636452282,-0.006244362756196737,0.4798620189466092
1.0396064084772136,176.04729423721852,3.7515342241734846,0.13887380758083565,-0.004243038893066359,0.5245154405650313
1.2387422189733843,180.3539465424621,4.320395983302603,0.12281096929602715,-0.0024483466556076135,0.5822156881804954
1.3337285269663959,193.02123732244985,4.427844280799434,0.10280871669469348,-0.001240221062428702,0.5915528627981284
1.1989331168923387,199.23634312401163,3.700877416580923,0.10369063958809896,-0.0005638558679897728,0.5450743914826122
1.1538474552082005,195.41038244349298,3.338901925314996,0.11480561520402505,-0.00023388649858678594,0.5182743226621217
1.2430582916456647,186.11806094050158,3.696244009702374,0.11361079430251027,0.00021665196336584244,0.5246750723984245
1.1589263597856458,182.0678679494843,3.9059760768799134,0.12047704580994056,0.021358122034240767,0.5103931376723465
0.9427791725808635,182.13460930906973,3.6765134330279783,0.13538916090321387,0.042260548210652234,0.47402964771855427
0.9601909039268639,170.6378209675849,3.2229540919040507,0.1254365851265581,0.03210689055355243,0.42144809747089756
0.9707190577421769,167.44864367061115,3.0107153461858696,0.10868230569682208,0.014914235384967299,0.39713708956075344
1.09243588335646,173.13297856053927,3.1015664359451343,0.09801578006474278,0.003763145540182306,0.441465756490492
1.2148159601020025,178.10269502188777,3.111944807444016,0.1024566964536405,-0.0016861750002988075,0.5054234897546863
1.2062231028143722,181.2069092290596,2.9368828245355267,0.10788720815419081,-0.0036292837864894383,0.49582087891296633
1.127234261001577,190.08418107592652,3.347060278201258,0.13056774205342617,-0.0035689393356649244,0.5054855841220184
1.163647519711311,194.68798410778555,3.473327107467558,0.13952466364435664,-0.0026389126646780255,0.5002333802250787
1.1115570697600974,192.39903829480164,3.637670306489434,0.1496367026590263,0.004811106578813722,0.5206537290632249
1.1608292533660676,181.1274857899255,3.879346647815887,0.16007726916264403,0.03510449764501381,0.543914622916996
1.3017617022079206,175.55787530105948,4.5211837205013525,0.15353519762583007,0.039357973417739084,0.5909376128196745
1.3677555619063066,170.91342436588306,4.56187948872444,0.13545161761305957,0.022893695102523478,0.5833736726077039
1.276125537702803,171.22070086867797,3.6817214475269715,0.11408273306314339,0.00840910769711189,0.49416922848827005
1.0763375452017903,191.13349658381617,2.996509870852279,0.09669882243817694,0.00045517657933403556,0.4180812163241805
0.9490750118219092,205.67441828361316,3.197855587386671,0.10404328439257594,0.0034393983586716685,0.4559597072536532
0.9135610851588052,195.53703072257693,2.811827025529987,0.11409794924838343,0.03219147049385554,0.4908435262673254
1.0088859751125085,184.83233249936177,2.1445451321662308,0.11198747609188853,0.03660970655092176,0.46438835279080676
1.1389501925036862,186.91518577081305,2.3923286931500254,0.11954551584995049,0.020958845931890405,0.46506894177644165
1.1284255198126234,190.22954480892645,2.891918525317686,0.14601603423956008,0.007279221690349901,0.48046272124948564
0.8535997623797683,181.07349568221463,2.565639400455993,0.14106741270668494,-0.0001180922467779506,0.42724614085551543
0.6821738412229135,175.42299573355677,1.9848888965098368,0.11512588972742142,-0.0032581561705674125,0.3600095788638319
0.6241038428616866,176.00135417001653,2.2098482317542523,0.1082990135880545,-0.003882065352488379,0.3599672880880009
0.7035155089456786,177.20245691534313,2.3164928586204176,0.0936624082186206,-0.0031955412427744547,0.34091705511141956
0.7556618173029624,185.93518257238216,2.6268495770573015,0.09525632799413408,-0.002108410599776426,0.3672480803605135
0.9429599959611552,190.55721536374688,3.4435655783785726,0.10869747468937418,-0.001198169726688672,0.4560972146253097
1.012877373387765,189.9237467741882,3.478867963093859,0.1096118928231686,-0.0005982523445400525,0.46502253594041987
1.0464341656754705,189.2936469461133,2.9761986332106423,0.09656051127921197,-0.0002683491004997346,0.4435439446509529
1.0841705079836832,187.8541148151082,3.0938855136289534,0.09720198007648347,-0.00010992820263859516,0.4555217542708343
1.0582193999234075,187.10690719019254,3.7316732497789533,0.11301782423189209,-4.165412686355318e-05,0.5107793635459462
1.0409924297325786,194.426718173829,3.4530497487165066,0.114939643722125,0.0,0.5116858875367369
0.9963365096779465,200.71504214886005,3.19810480108183,0.11697981342149738,0.0064292054287393464,0.506400669613777
0.9769121408517514,195.43682620417522,3.2956745284302724,0.11231601878331257,0.03596360764370533,0.5108373277851571
1.1035383018216012,194.07464328373865,3.5372807073421604,0.10166334015188724,0.03976359366683266,0.5084932478618112
1.1711290244844652,179.7745356263365,3.85514886963242,0.09544073019894114,0.02306725653166683,0.5119848538040059
1.1777778734954816,164.13628188465373,4.015242889119481,0.0978270038150369,0.008783695963143306,0.5328775076305201
1.096014052501807,159.85359409770308,3.8946866076791524,0.10639768309433734,0.021860794104332056,0.5018929621737397
0.8772866560965075,163.38108037982448,3.9067446726968167,0.11368597067014921,0.039270741140584556,0.4952224019796802
0.7445336921116535,172.47236004045868,3.2193426997483057,0.10477286018539932,0.02833475340370265,0.4539558322664795
0.7279407827048314,184.9287114434551,2.3352710841766884,0.10849435036801147,0.011760348269056397,0.3935600098536248
0.7466692327452349,191.39689571227984,2.3484792515725204,0.13388757582063376,0.00165473494040588,0.41815579489402044
0.9840595878331464,197.54799275499298,3.2801635839411203,0.1317213820650397,-0.0028843447269874794,0.49209299343760404
1.0135323230078301,206.7494141677957,3.7682180112617507,0.11459681168517666,-0.004227536131029491,0.515574630534583
0.8629046733613861,216.0866663192782,3.5723564839496316,0.10933830729087574,-0.003837288436164659,0.4844205410977271
0.9104048242603624,230.92582936291603,3.165784831751177,0.104388906325378,-0.0027488408673166207,0.44543732635147804
0.8424368513256895,249.69441636692488,2.6808443725129987,0.09510508912897024,-0.0016597529767891778,0.3799093504567501
0.872188386078088,242.99584591801613,2.358910985719973,0.09303087640342211,-0.0008591099986915179,0.3400213340518361
0.8467659573248836,226.8295720236663,2.0176290929051963,0.08924023724238295,-0.00040562024909357393,0.3022107232887723
0.7806682142379606,216.40822122374777,2.4238735333364176,0.08409725586614658,-0.00017356142914335212,0.3322696476507488
0.9811904722890654,199.85921363149615,3.2873826192627833,0.08840060660904017,-6.82837199266773e-05,0.4467275304633389
1.2437112517629019,184.85776692974966,3.7543039408056296,0.08576620860882245,0.008874993286125529,0.5229835127841818
1.2546910488414236,188.7995297080919,4.024037664040844,0.0870179214464426,0.03800155359861967,0.5316756907864607
1.0244678973327777,204.18840348761827,3.784692470098932,0.10742499112429674,0.038508588343200784,0.4938729745710313
0.8770495628261882,211.61705611977766,3.4359056611708962,0.1441249075515608,0.02132199020932448,0.4824543165064028
0.9680856253140525,207.62534789645923,2.991824880140008,0.15219981450956888,0.007404238543627416,0.44867278477329436
1.047784549378315,194.88476269584032,3.233890193705041,0.15600097284829684,-3.333211660500984e-05,0.4575495349812379
1.209626753007854,178.10520933609726,3.773354579421589,0.14450951514192512,-0.003165162450380226,0.47416834776861055
1.1417566042259237,170.27098591895805,3.905738698122809,0.13393866000759252,-0.003754622004857476,0.48425490911209274
1.130433450282777,170.42024461793216,3.9055257246929616,0.11415199003755869,-0.003055767442022444,0.5220855813616847
1.138244903498546,175.36950158716155,4.245113272827623,0.09497418683481307,-0.0020058310477184646,0.5635432108386645
1.1263629702214426,182.95934517180163,4.558751304350794,0.08813045702154512,-0.0011238247133853736,0.590438121614062
1.1588984587531492,187.39851005682226,4.774658297393966,0.09729147290858303,-0.0004655367543296502,0.5971905456014082
1.0315441975725328,178.20059544102673,3.9988909665624983,0.10440112555815245,0.0178077636338599,0.562506837616943
1.0316181196975474,164.06024781069428,2.7411250654473367,0.08639425539217345,0.041679464419786594,0.4659573352319118
0.921036631071775,158.66877000367913,2.1893605338679585,0.08056639143738145,0.03655346226798883,0.38582639373736005
0.7481360492432247,165.41962482750972,1.707270669884975,0.10867976598650098,0.047266848611251196,0.3470023402392018
0.6818325227353836,187.84347023870305,1.6996629501946938,0.144725555276656,0.04620211377549149,0.3409752577956813
0.7444436173538995,203.19304812329366,2.071129598885043,0.15976589205625435,0.025643242575920606,0.38819235838430965
0.9879767260138255,214.51396558347227,2.569480861388217,0.16449067708618798,0.02866905429312959,0.47075622807013273
1.0592607246641608,218.54479762606536,2.78608734038148,0.15883961393329196,0.040272827849996785,0.5192242653304964
1.0265363899331201,211.9888163819333,2.6091525418853783,0.1395864909603139,0.02680322801610313,0.517864558990339
1.061497923523779,212.1381336895951,2.5135096872595017,0.12033521188538342,0.009438433571125737,0.49940082202252917
1.033352987316639,218.67947271790862,3.039364152622503,0.10468755377491418,-0.0004948876357451222,0.5039242622090406
0.8889640333524268,213.11629248745254,3.9997109853185533,0.09832831219554791,-0.004443753178291579,0.5343319788698961
0.8946833806709713,198.55360442465755,3.820817560424752,0.10793340520045666,-0.005175637290538724,0.5137115748575157
1.0522734347696119,184.07689099243055,3.098788315903427,0.1149414618197583,-0.004337902317544364,0.4580580818457194
1.091631655477884,179.54917206332158,3.083048800771319,0.11863444184976402,-0.0029840831235124314,0.4340116321231202
1.0886120255752503,180.14633750610443,3.1607727659429,0.11800671563602591,-0.0017503791622631515,0.4026741303980709
1.0061514687987354,184.74504661321606,2.8205158357757187,0.13766442257808761,-0.0009099764142020259,0.37354727030424273
0.8277158717637123,184.72202166184042,2.561731252318606,0.14198096823912257,-0.0004238643750711108,0.3687380679233453
0.7657682117185179,182.5023632282897,2.0558593460073076,0.12159080241325174,-0.00017356142914335212,0.3093724346126969
0.6926009251871733,191.47867704903723,1.5782140583695456,0.10438894203401675,-6.828371992668363e-05,0.25307596781719244
0.6484381939760308,191.39053382080192,1.5366101820183862,0.08864403958718238,-2.49835184280664e-05,0.25064424294694304
0.7483539021925831,190.05339548549313,2.0581469093437263,0.10556213321831359,0.0,0.34299673895979416
0.8780827952017494,183.99306460996584,2.2388334008478012,0.11355570440455845,0.0,0.4054589834794372
0.8445188299653766,190.41241606345602,2.8303981820098674,0.11215273003237847,0.0,0.47614459895658184
0.7001581517664657,196.0914306728261,2.975601047759823,0.11718022270287043,0.0,0.48704591957115534
0.8875303607824195,192.84541116870363,2.984866009682742,0.12401997064971532,0.0,0.48596876261893823
1.2135145475223044,188.9287018829778,3.848128388822821,0.11715865918911679,0.0,0.559378338495359
1.3576895681166574,177.58826666663612,4.188935197244736,0.0992755917245587,0.0,0.5725008397420347
1.1899029245952317,182.43861553037195,3.800762422581034,0.11301573266001202,0.0,0.534238080339067
0.899145627336255,187.6984128685699,2.712754991293318,0.1166656242704504,6.3311705090089984e-18,0.4731020187760783
0.8469341021371378,184.11207369148684,2.2654191695179087,0.0975683259675549,0.008899976804553596,0.4368143768704097
0.843880000086434,180.69800917015579,2.626931241575196,0.08190792220205853,0.03800155359861967,0.4475540021851323
1.0919171687924978,187.24854298355172,3.327094849453767,0.08289595065086577,0.038508588343200784,0.489769024671308
1.2456120224678957,190.87457380859703,3.3578916509824595,0.08448663424586383,0.02132199020932448,0.470111166439805
1.1973498516951242,189.63044853341762,2.956989985667936,0.08586440410539056,0.007404238543627416,0.42026243382807477
1.05613617318463,189.27447594204932,2.731968163474364,0.08268928559698699,-3.333211660500984e-05,0.38393775218455023
1.0698768757554133,191.21457865932933,3.2409586521659173,0.11085184558050358,-0.003165162450380226,0.4537058933516271
1.1335668990601377,189.6700894828431,4.264484275475057,0.15058343442328978,-0.003754622004857476,0.5699628316956897
1.2460150585366856,177.39317151113556,4.8837091176477125,0.15080428097674417,0.0013092725589704665,0.6300984693112399
1.158850849904386,172.09661197012946,4.401337209645822,0.13450043955960925,0.03186685173758608,0.6054286551228533
0.9909224550075014,182.56584606834204,4.075302259008003,0.14066399611069988,0.061069785289538846,0.5693629899697872
1.0391529724266884,193.26789764594676,3.4815083309248163,0.1548939382773095,0.0665586679297212,0.4864727421396041
1.012729962534339,207.62422960696597,3.2904149961137623,0.16432634352249112,0.043031995820913105,0.45052697031031536
0.9265547835229793,217.49120051020262,2.5938093007333913,0.1441049007307749,0.04808157765488987,0.41496552244208185
0.8023958624332956,221.22214895471987,2.0423096345831855,0.12455724663133665,0.07665754579475448,0.3735890893797354
0.7042789210186639,223.87437753950857,2.1863613754551254,0.11564318607069911,0.06384282613963692,0.36753790519016516
0.7596994930292977,232.7610970207158,2.4581174144997964,0.1270602769137437,0.03009694413448916,0.3865185558510724
0.8534959297249467,240.74992411648435,2.8693310815921125,0.1324510395519221,0.006135505410651462,0.4132220210546145
0.9462765675290312,245.104894826281,2.876655474839306,0.1156782341808853,-0.00517568317634195,0.41475655345886697
0.9739562741197652,231.0657595235456,2.648354649828141,0.08965085084919083,-0.008787923982916222,0.3939700162081652
0.9307280525437024,208.43597917337348,2.541774373299135,0.0868330634718047,-0.008348480714271961,0.38758962621973464
0.9677427083057151,203.88967891899543,2.7952625238990514,0.11017728892548491,-0.006199184499551034,0.4049823533935388
1.0231241889109972,206.70036466070803,3.0403316105414238,0.12096405201772296,-0.0038730118142875926,0.42421007166167035
1.0117505319161735,198.3209295196345,3.0089302067859585,0.1100476435461294,-0.0021063164638307403,0.4187266260933743
0.8502122954486055,193.04058524322545,2.6276392963490576,0.11324285499184186,-0.0010143766595245732,0.39026161560201983
0.6357094911353212,192.55580259463486,2.2845052349368338,0.11532597511916874,-0.000436941943972384,0.35496984479393434
0.7353509409535116,198.31417918137154,2.9414175436863754,0.1118091109489461,-0.00017678729175580737,0.4108985896102476
1.1067875347231622,200.49652760078476,3.6007244899003146,0.10267179837986838,-6.631842094013737e-05,0.49122631358753
1.1347252298031112,203.6587686152495,3.1531866152566783,0.09485629667963355,-1.6408901851127543e-05,0.45414715170627207
0.985738364599718,207.10182334660354,2.944030042122092,0.10777174188869668,0.0,0.45484774633405434
0.8047131325120418,200.12332591956834,2.803896802338379,0.10312368225883345,0.0,0.4577925061249418
0.6341093360407037,191.99091399843022,2.63541635478579,0.09275664766857795,0.0,0.43187458362498893
0.8629340513456301,207.03672134428484,3.23004283769332,0.11291061254316481,0.0,0.4602856525716506
1.1966589285134002,215.7588109910111,3.839210397692121,0.1323803309631134,0.0,0.49980050126212716
1.2345607404027736,205.65743724369997,3.394939617165873,0.13389617470070714,0.0,0.440199961301651
1.1348791347547138,192.8326059656067,3.164272379580317,0.13143171741083592,0.0,0.454958111922713
1.1614982252312953,193.34883905775746,2.8360687639747235,0.11662238191677868,0.0,0.4774418128129563
1.0650593800449735,196.85656156694697,2.232559026070855,0.10748997338525035,0.0,0.4481202192946118
0.885484490391993,204.13866137966673,2.437299296696112,0.11971765049819325,0.0,0.43784832303346877
0.8372759697256444,209.06153925770084,3.376070963777953,0.13289220944440808,0.0,0.477977025622763
0.8218738927903093,204.98374927157283,3.9834503577018916,0.11943503156878545,0.0,0.5032076196397774
0.8297537562599054,210.55652167561567,4.496180646329007,0.11698374009598682,0.0,0.5589479780606543
1.0421211184604793,214.48025297210404,4.412954848863917,0.11431701524181741,0.0,0.5616071376605593
1.2572325638697874,215.75107340875164,4.169173962729825,0.11090290129581626,0.0,0.5240724524870214
1.3849096356234263,211.0224413958463,4.029579726602633,0.11365256518500313,0.0,0.503435920813357
1.4133373059463512,200.24500920845446,3.165689179740583,0.09949968178888852,0.0,0.41347788331212576
1.303494862078637,205.5778089464668,2.9181212513074213,0.09650103026005506,0.0,0.39323964463579025
1.176675341508865,199.59047636729912,2.9066326393603026,0.10489805091612106,0.0,0.399226525133193
1.0771246703169126,187.66469540610817,3.0413721787589703,0.13283608362783106,0.0,0.41432728139447894
0.9855643276924453,182.71933326861046,2.927343322656919,0.13998909354250696,0.0,0.4234017482017832
0.8405730674643123,181.55221153715223,2.7017138006529646,0.11885286088259052,0.0,0.4262119822637011
0.753244846950443,176.8093887961832,2.5378890111340437,0.08425818698683916,0.0,0.39989558282625315
0.8284581809975481,193.67839004074375,2.4946275938306153,0.065866425539744,0.0,0.3750430466793897
0.9057214917738718,212.3865691957476,2.804122552405466,0.07009653918225653,0.0,0.3916427502027533
1.0242808562657768,196.93456767439912,3.390145625037377,0.0629838310981124,0.0,0.44053732497114884
0.9460272392143072,185.1392214010021,3.388054876608368,0.05830089444216287,0.0,0.4203431245182062
1.048641569543534,187.36743805190704,3.9265089050488884,0.0746981571849835,0.0,0.4777118438944421
1.202743140787095,199.3410972533604,4.143095186183283,0.09226581203518867,0.0,0.5244454021484453
1.2691987130666833,202.358048712658,3.997284261361852,0.11005567134925523,0.0,0.551775087412534
1.3330838512315761,194.32485411472993,3.910226370713983,0.11915692303803195,0.0,0.5573580647289873
1.1694668119370575,195.16455330137376,3.7281241644885132,0.12028908308998251,0.0,0.537254751563137
1.1229843204695726,190.14982347649118,3.5837821087117616,0.11023421846250665,0.0,0.5261144254287943
1.291488793808809,191.95336875928052,3.579188630612526,0.09700088743723936,0.0,0.5113929308315956
1.1867553397525317,194.52051276840092,3.8227409226538978,0.0901818051353715,0.0,0.522882444057625
0.9472231086433239,180.35398230946086,4.160002443304113,0.08058827117032005,0.0,0.5437482521205557
1.0374113505053715,168.70099053527576,4.282999100594051,0.07922552446443425,0.0,0.5717212812968803
1.356129929584955,170.4536559782218,4.09491954518448,0.07772190033019731,0.0,0.5490481237191449
1.3505139018847963,187.57094276453088,3.821781175608733,0.07829451608371125,0.0,0.48240037433587274
1.3030175802435915,201.1898508430196,3.653890124391354,0.06922227494987702,0.0,0.44675151384149536
1.2717674860022257,196.71981598550428,3.4012610957066407,0.06118609211450614,0.0,0.44787347703064706
1.2475138595555184,190.10747040904914,4.049621977888046,0.06302018414664579,0.0,0.5180957025678866
1.4274167812225358,191.0132160877036,4.453047182507605,0.06469789197935942,0.0,0.5577667706782715
1.3726465294900176,210.6911376947378,3.848575319097903,0.07640781171105318,0.0,0.4968873837635725
1.1605782052484168,217.5810836802209,3.0424768543874627,0.0896959111465365,0.0,0.40634483446721276
0.9526929535234042,212.08868044495227,2.2303479139644002,0.07909346195495477,0.0,0.3244533419076717
0.827593234068876,210.54109806043854,1.8236660840773324,0.07737771887314868,0.0,0.2749371969765596
0.7292114211308923,208.297104852376,2.0954813457623316,0.09826933579209349,0.0,0.32120077573701156
0.7756629070415278,199.11273371169912,2.450515620549126,0.12042506291287322,0.0,0.43078220123938105
1.0251902438860592,190.9847351305101,2.6270487342997404,0.1209256091558529,0.0,0.48511963141482756
1.135242324546435,196.5675951681867,3.151358949479491,0.11708708420542169,0.0,0.5258853051057397
1.125826842278938,185.26729271157717,3.0388727553175565,0.11321839914652132,0.0,0.5004709076853433
1.077366876986701,189.60526533555543,3.1927975707427345,0.12061446166694484,0.0,0.49143397719184323
1.1244076354222954,201.7066593127877,3.6699357027535076,0.11086978501901415,0.0,0.5043733287005506
1.031366047150605,211.21523579009886,3.5844682849295446,0.07865163940406004,0.0,0.44230968850798325
0.883306880829736,208.6470412630855,3.2709198140702944,0.061871345749605434,0.0,0.4059257076500128
0.9505711174211389,201.12199429493003,2.935844303881348,0.07192573258736853,0.0,0.4172194411795699
1.0432103163409732,198.28640726149982,3.115424605184848,0.08194006746654288,0.0,0.46876012006588985
1.1242382342167863,185.80359190605446,3.381355316042093,0.0839406797495855,0.0,0.49630232371842786
1.0989786435608475,184.6013570093675,3.415955157991167,0.10872595984677286,0.0,0.5227396445244853
0.9340795416033928,179.85804307843262,3.208521748490748,0.11012520574470633,6.3311705090089984e-18,0.5300470825771288
0.8834268626307171,184.01837442522208,4.164096310508514,0.09856030235026214,0.008899976804553596,0.5985169557934813
0.8284084578880387,186.46604844807504,4.836506136528754,0.09889763400633791,0.03800155359861967,0.6229694101073175
0.6782413587951691,187.2609431392448,4.245006994130831,0.11536441077044697,0.038508588343200784,0.5405695456143006
0.7939574955896087,188.2541710422832,3.4169538012645466,0.128596459839975,0.02132199020932448,0.47046960058840215
1.0065090516357849,194.58545814779347,3.0191688331848416,0.13544922055463113,0.007404238543627416,0.4534106186296201
1.0996976923993524,197.16805864862235,2.9518675342083407,0.1275176665209582,-3.333211660500984e-05,0.4862574491359123
1.1204952618218453,190.6073044816659,2.7718217883314358,0.10472177863643332,-0.003165162450380226,0.48785306380572724
1.050007177644577,190.94302879764177,2.848569057593501,0.0922303653878268,-0.003754622004857476,0.4708699950153571
0.8540288361942185,198.58820366040433,2.9667321922093572,0.09811184188395468,-0.003055767442022444,0.48219509453446907
0.8105829343838205,200.80059318760493,2.9623888293376948,0.10645270666083115,-0.0020058310477184646,0.49582232744878324
1.134293116940857,193.7888239064117,3.11595860186787,0.09520884459545553,-0.0011238247133853736,0.4862848293952378
1.265192088476021,196.3003306736819,3.487209677914751,0.07697216201424606,0.005874544841533419,0.4736179668068575
1.2283687991606755,196.70609588677453,3.766013448062645,0.07414430048711584,0.035717223756363395,0.47355802721342843
1.291597925725037,197.37816399447274,4.0751215282373865,0.09088507629479323,0.039663499892931234,0.49297763011414025
1.3707559609916529,193.8157512598695,4.312288108061333,0.08598987185297588,0.02302960098023565,0.5292604358093727
1.1265805315271047,175.6505832985381,3.5048382669513884,0.07533339382333529,0.008477391417038573,0.44815635404216936
0.8052062909317634,169.04408619987495,2.5109032811073817,0.08487671710608213,0.0004801600977621019,0.376854411031999
0.7486396067750427,174.0091596230816,2.6763779100481515,0.09738888311239388,-0.002989807070067678,0.3952312434223218
0.9145965780483838,189.85235377459824,3.5584075173686296,0.10823679648429915,-0.0037721371498497837,0.47302602597668286
1.3417970951745315,205.17339349683522,4.160517920247085,0.10519112874459187,-0.0031538871159109017,0.5132276785284446
1.515720522088662,206.22952348663702,4.244673325095809,0.08259224239405183,-0.002108410599776426,0.5017946187395073
1.4622845674579763,208.06093719729586,4.871412824809598,0.07903824213848969,-0.001198169726688672,0.5715613760454837
1.5313478542998369,204.0724482677782,4.812441618110022,0.08396609302006311,-0.0005982523445400525,0.5876558756259869
1.3488606847131264,189.09270437994593,4.13160108911803,0.08051399984129101,-0.0002683491004997346,0.5382257727432983
1.2097890236819846,168.81228180581337,3.5009992771958744,0.07665714971052925,-0.00010992820263859516,0.4804877158210998
1.017828300587947,173.3658447701282,2.9304647178202705,0.08291661042856868,-4.165412686355318e-05,0.4074265765341072
0.9631023344615421,198.36038581235437,3.544049909267208,0.11383435542644024,0.0,0.48400057317628353
1.0351617037237675,204.33944614052484,3.9726550801707265,0.1262248996292823,0.0,0.5468478920466993
1.0043947523916814,195.23952852934917,3.5846650512001252,0.11736046567276426,0.0,0.5417529079222265
1.0978702932995599,187.9323739091741,3.403603136009731,0.10651019646239229,0.0,0.5378046597042744
