"bottomup","f0","freq","rms","mwe","wordrate"
1.074819129827194,208.4404773343344,3.713136389671913,0.10307080068805724,0.0,0.4968140782327593
1.1719992421441188,195.98018851871115,3.4301319479525016,0.09000971803522292,0.0,0.46477189493217363
1.2928331243758493,196.58473811799436,3.760679430999056,0.0875214927973381,0.0,0.5016564527341012
1.2269611505745583,202.44515031039356,3.581327042231728,0.0879425617293182,0.0,0.4673278144588958
1.0776883657521275,211.03900748633777,3.0173938687026336,0.08562018222470406,0.0,0.3980789635570342
0.9486554989462798,208.31457596270218,2.929905950406032,0.08344565656132273,0.0,0.4125708033123716
0.8630393861743303,219.193224436952,2.6806243999566037,0.08237506880222753,0.0,0.4077095737090002
0.835747732870321,242.45345849876006,2.5097968020416404,0.12382816749625337,0.0,0.42067401473634386
1.1067948739698852,255.25745375956524,3.069441086307232,0.15624011771853924,1.4427756847061322e-05,0.4976095334544529
1.2436716959233804,256.50814850687044,4.043536734804208,0.1521716362821239,0.014799895336903283,0.5918508714639019
1.1631725685824,265.58577372441806,4.717665337422477,0.14042009081178028,0.04091484168970859,0.6192852684166943
0.9143991608220645,276.1080724612683,4.755532791022165,0.15181883446420102,0.039885028869697726,0.5752940056338867
0.7999782661232593,271.2998971918313,4.648740524298889,0.15748192879175632,0.05155686507361224,0.5732426472692095
1.1919911036490576,261.8032888295819,4.207479117624271,0.14100918499575577,0.04627140788013301,0.5590511829358944
1.5060615878668253,256.55553139122765,3.7255181252492044,0.13133837301206117,0.023916893511098682,0.5179540969899176
1.3674936554958084,246.82683385076905,3.499732113734045,0.11979683869658432,0.006178270096998716,0.48900699070752385
1.0722651737926843,237.49231582758588,3.8209267583968964,0.12011530647228919,-0.002644641382742753,0.5051280278003988
0.7781167855458951,232.32406572188015,3.560126836751377,0.12702662444716492,-0.005638818028728355,0.48683048882882035
0.6811488276666511,236.50217716962734,3.0053029928681765,0.1307635100121053,-0.005582816882902097,0.4243368218025037
0.6847221984186705,245.82604599560398,2.876819376835356,0.15338545027702444,-0.004233079435875877,0.4277136515869152
0.7200215298002564,246.4958238468438,3.0866630802629746,0.15740497603513995,-0.0026879656175221077,0.49924664915572775
0.7903167970333778,246.46128219588542,3.5682424277582174,0.13716804126694931,-0.001482940131966561,0.573354465907544
1.0335008304769544,253.43428528663708,3.9921701396420963,0.13380113425329987,-0.0007273776450542539,0.6106530361606655
1.4537194447794923,253.44142739894318,4.295962957385888,0.15470684484547323,-0.0003227201231448268,0.6312957956594767
1.7719817304109913,244.86406412293098,4.28422194308764,0.14770505962811004,-0.00012063504602691386,0.5910289960531485
1.4000060672058425,222.69654331584243,3.3987278498826723,0.10528594347962728,-4.604615903322827e-05,0.4504165780582932
0.8946152567046435,213.40195095695537,2.7146423134103204,0.08901674240016583,-1.6408901851127543e-05,0.3667171467207011
0.6855043020498872,226.89484576485518,2.7242889203214355,0.10662798268046328,0.0,0.39509605651011237
0.6173721471816911,239.69554828666975,2.721084409236963,0.14460784801782506,0.0,0.4532538557466482
0.9691400731125952,242.00655537618576,3.414707602729716,0.16365961262366485,0.0,0.5506415963002586
1.7045910397557331,237.94803047712517,4.726825163746476,0.15456899781366312,8.912383287627749e-05,0.6729042763858886
1.9483565789196309,231.75357078786396,5.159915502035565,0.13877952689261544,0.018054147521201835,0.6905993138371317
1.6589018662366852,215.59156437931586,4.9278564984436475,0.12047134854351002,0.04177955819368802,0.6599518459224978
1.3926735327531434,213.97110791108565,4.895240115693278,0.11021464095541136,0.033851589328121386,0.669282107766648
1.2366837560011499,222.62088809490234,4.811440017067419,0.12094161190421993,0.016418124118146166,0.6417010052061598
1.267123907927632,226.11528408953134,4.762753050990158,0.14011624111220183,0.004580803890041046,0.5955354967063864
1.2331099898631448,207.51588094032613,4.273626313285513,0.12357734069108806,-0.0013290969569656774,0.517083960099384
1.1236667341535527,190.80719071654133,3.4825274791328598,0.09375174758951024,-0.0035461923093340676,0.4518805240219712
1.0074343699655506,184.92126533729189,2.4884038203215386,0.07121357563986808,-0.0036305440615337172,0.39038356454622747
0.9330733424420348,181.7899798517854,2.2049371254092067,0.0550202122322,-0.0027454305285862695,0.37094133720636957
0.946715933182049,188.1359761532206,2.6917193026356254,0.058911972060927194,-0.001711171502924251,0.4102206195337901
0.8846422518548364,191.30773420497732,3.0553560146689223,0.09098884243196421,-0.0009204418282142995,0.4451648112943769
0.8643506130432979,179.26802978004974,2.905677564860991,0.11646097230870234,-0.0004392920636669774,0.4601178993777296
0.8610635770896579,176.33881803706288,3.0445260081246066,0.12687958751769424,-0.00018969351760858355,0.46347500790353535
0.8047234854051066,178.79159592519855,3.2573439899215857,0.11654488382426167,-7.52181446930003e-05,0.47488629602876026
0.8245457601276412,181.4114795625669,3.3112943433200623,0.09057006408253192,-2.770887063508069e-05,0.4856468792847947
1.1258343464328697,191.21338465275159,3.462586816152942,0.06411022997675911,0.0,0.4964322851170089
1.3590046862458358,196.36816227617595,3.789331896048976,0.04868626832646655,0.0,0.521474740082346
1.3050920206512902,200.1470146991534,4.054476862726103,0.04642813615702079,0.0,0.5344498898904528
1.2331402053031135,195.87062816482137,4.138486340043761,0.06077281206310052,0.0,0.5495506906286745
1.254396735618844,197.66844074818025,4.052799803214103,0.1006837874211989,0.0,0.5793790556814452
1.2026823549601993,202.15737101693816,3.776947568431357,0.13228572271570943,0.0,0.557575943450959
0.9932979108174396,191.3914517198192,3.3328219284769824,0.117609455945574,0.0,0.4657173792715628
0.9705790921541247,172.9438005149649,3.184281507405431,0.09895844041575073,0.0,0.4111002401203898
1.0046250413735487,169.90284856182615,3.425147208248375,0.09981645181111037,0.0,0.43646028787794666
1.258140688065762,174.0644220575462,4.212048628652923,0.08861198586136038,0.0,0.5283524496143516
1.3675114935516215,177.34040855426844,4.13478222883966,0.06720019577262726,0.0,0.5269848699590013
1.2294304939149292,189.68878198468047,3.24599278856928,0.05933936407980269,0.0,0.438760086969427
1.0079489764198386,201.85750064152455,2.7478089664807657,0.092153117940494,0.0,0.40168835390054514
0.9739094649969204,208.995126744372,2.7010178300547336,0.12272788015635074,0.0,0.41021880467721006
0.8925385879631267,210.43317716664288,2.990674617766862,0.1470609064002788,0.0,0.448408411257917
0.8095219103791336,197.5959289431807,3.251077014258936,0.13655659211926202,0.0,0.4728947824584042
0.7653912523865547,188.98320759911584,3.0398738680943937,0.13992574924369622,0.0,0.4716120272458244
0.7675610542417063,186.96197136029966,3.3495226609486104,0.1517753975179975,0.0,0.5172505323690453
0.830863423425193,183.634989003516,3.5377377248448303,0.14964817384704898,0.0,0.5179625832078479
0.8668136079987541,191.73322431017354,3.1801648405874907,0.17221187186863793,0.0,0.46683809950359123
1.01470667434864,206.74358465158997,3.206289146877884,0.18275955552212808,0.0,0.4795818822617378
1.1582704293193322,208.34829535887533,3.3469430908107736,0.15759699416511103,0.0,0.506548521495188
1.0913066201243045,204.8956639894837,3.669371561124942,0.13598255031728235,0.0,0.5596802233472872
1.0952338633690464,204.98662120230534,4.1994422589671165,0.14644231312713946,0.0,0.6414715486552094
1.1852516565629556,209.08187693716022,4.185649100147102,0.15116964212265957,0.0,0.6229329373671487
1.0348433759124167,208.46346632639654,3.84544147814554,0.13915594641267248,0.0,0.5909789517375934
1.0934322172219049,189.56541097377539,4.077529545601691,0.11488725686104372,0.0,0.6190718940580439
1.4245067259932997,176.90256393361608,4.4156963622225245,0.0936278974159507,0.0,0.6459095870261341
1.3941597322238182,189.2592965521306,3.557873880094829,0.08862039182588102,0.0,0.5456236071996864
1.0804704883125544,206.37613973597152,2.522065899836841,0.10623794621522184,0.0,0.4423734396849835
0.936459345410541,202.84995190841983,2.3492220263541927,0.11243949195156619,0.0,0.40587156265906854
0.8585531504678483,193.37692621388334,2.466960419334716,0.11300690010921512,0.0,0.388776365067696
0.7277984022986723,199.5704610570621,2.7650788561891093,0.12735967134857615,0.0,0.4067286265317453
0.7655164411459315,214.6037594993061,2.808348724059056,0.14820854266869302,0.0,0.4296084659478513
0.9139256962908968,213.73884064686115,2.6471754147587365,0.14819139188924735,0.0,0.46230456198991887
0.9941892110648172,204.5170484457521,2.6409123989505088,0.1369447374209747,0.0,0.4739942377332306
0.8493577011454171,196.17126405820085,2.581700732231366,0.13610326190197578,0.0,0.47427629592539616
0.9357811924294961,189.56355697340553,2.614309964693134,0.12664875405668793,0.0,0.48041474160779685
1.136536413836317,182.852938104011,2.453863842819434,0.1149021029946821,0.0,0.47232866783591504
1.1026883568322703,185.08367439317175,2.130660358930604,0.10422045960873501,0.0,0.4263138576774376
1.0195581501584825,195.17074064185746,2.160909896292637,0.10610924091341216,0.0,0.39982954606445226
1.0770275291401301,199.4602947103844,3.1355487624073017,0.1072481611673067,0.0,0.4622532767314638
1.1119545680277467,190.70531592082557,3.568626378208101,0.0993857391786055,0.0,0.49870319509462263
1.113062343960387,195.60182958755433,3.4985636124552233,0.10858442376185531,0.0,0.49882198426697844
1.0267450709990802,199.12187994903667,3.708650274140617,0.12257029948382772,0.0,0.520621227000431
1.1438467238045467,188.44451646077158,3.5046767872774645,0.11124194856479377,0.0,0.5029771687886225
1.061941329348786,186.4787301638575,3.0126766061809533,0.10562873829226863,0.0,0.4428032922081843
0.8414582905622838,202.14409628374574,2.2371110930660825,0.12104438789459179,0.0,0.37027891781658173
0.6210488197075883,215.99517019102504,1.654706761454036,0.15272856980642266,0.0,0.33886807020795645
0.586459537083629,214.04044363323814,1.6601878389706939,0.15680349121349074,0.0,0.3385870216430465
0.5867256292335333,207.76721763944616,1.8316259733359486,0.14806587047894815,0.0,0.31568363769789215
0.5267663312012647,199.6761109119795,1.818354281180564,0.14421427479349472,0.0,0.2892913789566575
0.6202433755070326,193.20074879239664,1.803473946076501,0.13773016640758412,0.0,0.31085996695206486
0.6717223325519169,197.71755024122285,2.2697506154784817,0.14720806861795527,0.0,0.38027700016498606
0.7509436752353358,201.5277035928203,2.9392705516928626,0.1549462979163698,0.0,0.4508665224706386
0.9890405398069432,210.12445046728536,3.427642246495474,0.14055391749707444,0.0,0.5051312472756166
1.0850168320612275,230.1174769102766,3.4730338402193404,0.11731347000299679,0.0,0.4882982912521374
1.103908389245229,233.61046195368974,3.6602613598434433,0.10074144893044737,0.0,0.4907746936698706
0.9155851575946834,220.2493741283164,3.4479072721877513,0.08933545555178862,0.0,0.4638002173419611
0.6636840767467593,201.02880401382896,2.934185142235032,0.0938298702230046,0.0,0.4226348190887397
0.6877079486345956,189.73800262770027,2.379932931912422,0.10135827505623603,0.0,0.39130266394123914
0.7937478072516418,187.02673774167675,2.0137333646952955,0.09300414838183044,0.0,0.3380414260379299
0.8917902274622244,181.04984237744856,2.2135330135689135,0.0894990672221092,0.0,0.3297518837720223
0.9042395260687969,179.79506860870293,2.2412732468317227,0.08855937763397764,0.0,0.3509385822157649
0.934524152992526,193.53933603086503,3.1452401814720163,0.0961033739033924,0.0,0.44730714531285476
0.9458326655650956,214.80714658860427,3.520284296839046,0.08792177385199426,0.0,0.4743235780427678
0.877538167484453,216.28715474564973,3.503018120152107,0.10158287336046759,0.0,0.5047331163596679
0.929214860354352,203.93992153041256,3.76251547345115,0.11052152703715544,0.0,0.5588449902406523
1.1211388375458973,202.2619193454335,3.5977777596978906,0.10162558211567899,0.0,0.5190701344384789
1.2456403854892257,213.02612819249194,3.759418632583163,0.08678368204186532,0.0,0.4827573369242512
1.2219168993985217,204.43466452573202,3.6547464303762585,0.08584739415270372,0.0,0.4642846570847865
1.068332666488843,198.56043506031762,3.3233083039401112,0.08781818619829185,0.0,0.43256949925297483
1.0561219695606079,213.86350193193363,3.6370514620776344,0.08458879477190512,0.0,0.4463231194237319
1.0734154825667177,227.00605206016735,3.6304160803613197,0.07386033879743795,0.0,0.446260972587153
0.7988206104382882,217.96451073290854,3.0937924154614915,0.09149800893716241,5.600260272815075e-07,0.41482006891236095
0.7202562148311096,205.89305157809278,3.086608386672989,0.12046057124679244,0.011717198967017175,0.45780486346840077
0.9797045344089611,199.30972483513818,2.808144229788497,0.11135199569671483,0.039655705353996366,0.46675718375465247
1.0137975327436841,207.70945626231975,2.68037822187007,0.10460272599662779,0.03708286273003954,0.43531953863978073
0.9940756431055463,212.95117614635393,3.0514853467410563,0.12615174478439006,0.01962709418777256,0.4614048239341123
1.0739753534575875,196.41244677513077,3.0973584402420156,0.1301179567430185,0.006398716441646694,0.4715939495094351
0.9784474629546017,188.44428240710627,3.163685899200236,0.13885510013196306,-0.0005046372661586722,0.4812051810217032
0.7881105493031448,196.84651879209963,3.30360636415717,0.15367075788781173,-0.003315443923204083,0.4790728244538481
0.6926757958369153,206.56454316838582,3.449500561590633,0.13378707654667527,-0.003724450175163348,0.4838685876900638
0.9022430221162475,197.1291753854727,3.294547158444494,0.10793764876106343,-0.0029545104802398896,0.48630020443959515
1.124386377627164,183.77211529672024,3.314318090884527,0.10298444532172472,-0.0019052552905743135,0.5164556725424777
1.1503191026117903,184.5358310185976,3.0560540730420755,0.09135570718626082,-0.0010527647065196556,0.5109969161946146
1.0901072054113068,197.2504193448704,2.587544409115661,0.08268786740188713,-0.0005137059933112068,0.47173386072954326
1.0357893909289755,192.31317174580278,2.533158175365729,0.07794578424668627,-0.0002260152747161842,0.4459458827918487
0.9755433041916648,181.89672919321265,2.1838427868747425,0.07555870993344259,-9.106933164264749e-05,0.4201263062570516
0.8748787076882204,176.14638565523057,1.9696916784986616,0.06061651397225809,-3.401811585356146e-05,0.38086984548605424
0.781017551531381,176.80324338212316,2.1325798889742043,0.05123499671506996,0.0,0.371431526476971
0.8574019078421538,170.29180429140922,2.4248945379413276,0.04549771591308502,0.0,0.401995578803916
1.025331932720293,165.87527157549914,2.7399185490892366,0.04277120977675426,0.0,0.42005587635664804
0.9732771767301418,172.80894854409078,2.0056428019444894,0.05009664380416865,0.00436504000099291,0.35100608349315254
0.922636369449896,180.30437303690655,1.9115755831461316,0.06060113931023569,0.03356637823919981,0.35493291760722223
0.9193882381135057,176.80567609848777,2.2876792593265463,0.06614317704980921,0.040812975996354264,0.37686029822950096
0.8396415923231395,176.98938586013315,2.2800493877884773,0.07320062817852666,0.024852780306274903,0.3608700876651804
0.7717394526664829,192.72934286749046,2.46053412556928,0.07998827298935397,0.009620281726487587,0.36941734551426375
0.90280070921654,198.92704517699775,3.1353746696041593,0.08602596552222784,0.001038089364582787,0.4528004009187618
1.162756197240399,189.66533727120697,3.7632702467298684,0.08523507664517717,-0.002787978595237996,0.523301666059975
1.192933497551141,177.14391350806864,3.6548763680354477,0.07876308897304116,-0.0037758599901251836,0.483214011799331
1.112666221087193,178.38278051943576,3.01413155270522,0.07970984545459375,-0.0032481000077279228,0.4150146529179538
1.2253547872455735,195.77955623029527,3.343326753933428,0.10499509763055909,-0.002212680586191369,0.4746386652790151
1.31942066818084,210.63410681606382,3.6678189841921256,0.13256644909362447,-0.0012757912576868715,0.5366675411892485
1.1312569568044006,220.31141927018558,2.8910876016588793,0.14019455819929905,-0.0006445816897177058,0.45588910015154716
0.8493023396972165,217.74642096638513,2.5404142654165445,0.15425552889822358,-0.0002920082994334543,0.424551744910145
0.9181786023915894,206.48768662317212,2.444682850119374,0.15320080227787394,-0.00012063504602691386,0.42825721693313734
0.9211565934950834,191.78186008700095,2.618705558107367,0.1425619503120819,-4.604615903322827e-05,0.45981165978289484
0.9802576150825314,181.90990888003034,3.4394798413263543,0.1338781301912514,-1.6408901851127543e-05,0.519822902300826
1.064754775895378,187.15969225821166,3.614653247469211,0.1177668633961972,0.0,0.4917964585700457
1.2258901799414539,201.96317339517856,4.208368117569166,0.11368921191690878,0.0,0.5178623332575508
1.3067368541015232,213.96549781906964,4.37766676212457,0.09928550354501503,0.0,0.5065345236611821
1.129981391375547,218.87625904375665,3.728923697681012,0.09403342217137257,0.0,0.4632393867272034
1.016992346530033,226.3741396787274,3.1386466159383795,0.08627430955311403,0.0,0.44286264905044964
0.9969702603416266,226.26274059723198,3.6271811953484723,0.09495621901213491,0.0,0.5256764642536839
1.1473224451826853,215.08928797368537,4.239399605877139,0.1070121662802812,0.0,0.6017330333131408
1.0640502002633143,206.0490170074366,3.785416824505491,0.130104701764532,0.0,0.5498168115449193
0.9416764861725028,193.81915498215622,3.2636849988371495,0.14558755327450013,0.0,0.4948160194086782
0.9999313542595777,177.79354640600155,2.883363410911472,0.12889373409542654,0.0,0.4580306675491793
1.1338103150596996,171.34005147360324,3.175346489120706,0.10727632307121408,0.0,0.47755284595823533
1.2825062583593545,171.33563341848992,3.9282630501298996,0.09847336098596159,0.0,0.5297899881228451
1.2524329835999588,171.82651007757914,4.081162449933204,0.09734411994405255,0.0,0.5272335781499609
1.2119631381784486,177.03370370805442,4.107961050710995,0.09033837743570935,0.0,0.5449353809135189
1.125480672220335,183.98979360419872,3.354131820098722,0.09040574237581936,0.0,0.5099275883813195
0.9905877490977852,189.45470411661148,2.8467829844416315,0.10071706305439618,0.0,0.479232150493609
1.133447146710655,197.0493880357386,3.7023018434732804,0.096815240045242,0.0,0.5354174800679472
1.2708215981484359,207.5565955064568,4.073709940021258,0.11380356179744379,0.0015512074282150214,0.5422536199286605
1.2626463818761349,209.8053357603016,3.9955433976718155,0.14987630206458677,0.0278643066782483,0.5378779844811119
1.1169709179758802,208.1734413257955,4.022415701123817,0.16342081570174954,0.042153656162041545,0.556144015590397
0.8088283889601233,200.18631930437004,3.3570457571162398,0.13567308621160284,0.028491885133706648,0.4814299738823212
0.5695751457603343,187.32871962210845,2.5016291202599445,0.10850918856645576,0.012121547622431617,0.39405545233327127
0.8785392751683678,181.11514357024052,2.771113273629515,0.11260867548012043,0.0022968436060201687,0.3997104386931135
1.3359293189341013,186.99098564501756,3.550292955146575,0.1359119594978622,-0.0022990686185598397,0.48360910911468724
1.4846821028740118,197.94731725871827,4.085987952701425,0.14759049321526135,-0.003737264848034896,0.5723567542592081
1.4089024532184953,208.45538424637428,4.022790632425874,0.15490861120770225,-0.003421502426021806,0.5895153310984064
1.3137411353953898,211.01871635279832,3.903802687352591,0.14396547538448168,-0.002424829196702623,0.5811599672832957
1.2439688319846218,212.1921271535564,4.053696528385842,0.12568435738484518,-0.0014407236399196436,0.5787798186054287
1.0978163038025572,206.7689787604577,3.5864380492353227,0.11034008268964028,-0.0007458325843660576,0.5384725311716042
0.9304128674950811,204.50385176859353,2.404526604658857,0.08611345513991674,-0.0003448114513788011,0.40936059838977207
0.8751332600955579,209.3334699734611,2.3231121421132777,0.07892918667878915,-0.0001449336445389297,0.3814706448708206
1.1160631886572476,209.69374822260954,3.1686506067659117,0.08117127378636944,-5.6152245728893505e-05,0.44053981169383444
1.097135734663099,215.96314296908184,3.696281261650264,0.09160025104795386,-2.0272261906909095e-05,0.4602974537601316
0.9059436975542081,217.3343804708939,3.912116140325746,0.12180445220229713,0.0,0.47775612516052024
0.9208540259269368,198.6414324028882,3.6437475647462603,0.13104714726119968,0.0,0.47384809144484324
1.1243917645633341,176.86477997127403,3.267053588078345,0.13166125401705742,0.0,0.4560036660459771
1.1580500829677314,180.2277323293444,3.3597364925389654,0.13815291588589287,0.0,0.48396632288298647
1.0865016736479798,185.37895507124512,3.154284852782933,0.13786455849743912,0.0,0.4833043843450623
0.9679299720246681,180.863916058414,2.6290687135078477,0.13147898741063763,0.0,0.47029339485889976
0.8172937545820376,168.92062456235436,2.217177270097264,0.11792637702919315,0.0,0.4302989526221665
0.6689472045593842,163.34239403841377,2.4699446262458618,0.11822383389504636,0.0,0.4149848426654036
0.8606779688716883,174.0617054971473,3.011816255073654,0.11791187435078143,0.0003063045461047338,0.43989347850601956
1.0198142395795948,190.55020574315634,2.9510340371303503,0.13227760872496144,0.021380634006569955,0.4404818986947914
1.2577647444170847,205.36347956355073,3.488079385426069,0.16030356632041665,0.042260548210652234,0.49524265557339575
1.3746520436261287,214.6838029300671,4.266669054302716,0.17116786513326665,0.03647193055454534,0.5688425937683539
1.23155707749786,214.0977181555065,3.8184829769532076,0.14684875613998827,0.048480613624167106,0.5430114771796389
1.0767635795860064,220.18618005996598,3.1076724511537868,0.14623729587405482,0.04457612153653657,0.47642491971865586
0.8986441388724385,220.11146339850643,2.3472577131860852,0.18190406612034676,0.023166605305976095,0.41484988078594515
0.7385675154065797,210.00367031487264,1.6035013117435746,0.16956205186791526,0.005990997939998148,0.3695399756937014
0.6873460081787967,202.737340492505,1.2538807123595568,0.13866958191534787,-0.0025308499710821374,0.3692535233095575
0.8980989025328209,194.25137065844524,1.9430589662868225,0.1259205826680838,-0.0054268912599160215,0.4434393286244491
