"bottomup","f0","freq","rms","mwe","wordrate"
1.092325464349575,204.55528258897476,3.4830302544571787,0.08202773214447065,0.0,0.5215537741328377
1.283946925550151,191.27431559786152,4.140621420931801,0.08769800127729889,0.0,0.5747717045104446
1.172972120853249,189.53440375563943,4.449065316853836,0.08594422474925423,0.0,0.6022866889054549
1.1695657995788165,202.3183985384099,4.789086356060459,0.09321027547954601,0.0,0.6431881210021126
1.5550886278919984,201.7762984866881,4.566004360571807,0.08876289774462175,0.0,0.6248681279664149
1.747089486102256,195.5668505419842,4.107898315294208,0.08809744591279826,0.0,0.5535497218272643
1.5053773418864407,199.98824256491343,4.006677312723389,0.10190142498956617,0.0,0.512419636553261
1.4674586383617059,209.41645857940836,4.303499572083359,0.11938504732178068,0.0,0.529345233097739
1.52923369838661,220.31752973171007,4.420672962675246,0.13012917794880538,0.0,0.5350307695168806
1.431415736296938,223.26253854468808,4.165859662620765,0.13095403349667217,0.0,0.5224641317475958
1.1893104721310448,212.2267349569279,4.0728053905654145,0.12890319173624912,0.0,0.5391509441284285
1.1092086152515832,203.52916139758796,3.4300672766524314,0.10423876696924847,0.0,0.4993151732001163
1.1574528711279108,204.56211540195312,3.0512523601432022,0.07828405278652767,0.0,0.4608554846399966
1.054430908673956,197.7980828203408,2.8564402810971217,0.06726113940222339,0.0,0.41620279085781375
0.8790712049066524,186.30876227594274,2.9656962543730407,0.07240896125191762,0.0,0.3924933179910212
0.822604564185208,175.8783612957853,3.060366464872065,0.07108892598782288,0.0,0.3847565912996247
0.882182307032798,185.06086549201058,3.2642116807076373,0.07240046276013598,0.0,0.4210943719073498
0.9327233044722374,208.85244246768522,2.9951555085193675,0.06171257117146322,0.0,0.41594841511988534
0.8659281153594265,222.2336470722873,2.5232616825634113,0.05339759081494726,0.0,0.38411939015837465
0.7898790737627568,211.005290514897,2.387583402108087,0.06172663974090829,0.0,0.4140696230431986
0.9232498126709321,196.1715010910942,2.7276959922446107,0.07979407327818955,0.002739528491298619,0.47254046763991975
1.1550275153473726,182.03258685826427,3.364227860877511,0.07501505596363668,0.03084872449310503,0.5101777509716268
1.1438987384852268,180.7559057844278,3.41742858168748,0.06537132405568619,0.04162130988545045,0.4785004885770351
1.1432177213422539,191.5151112770451,3.3175755934502424,0.06548629898323888,0.02666603498678155,0.42998662957839734
1.1470448340452264,195.0995555908769,3.3521646962459144,0.07638621105354687,0.010834612595893705,0.42280047679347493
1.1117087654045306,191.57829434162346,3.347735230819028,0.07640316428294705,0.0016428237008782674,0.4289608547039736
1.0452289003856767,190.13063486628963,3.276778866570708,0.07265070120028698,-0.002558232008863031,0.43373038925144297
1.017504312785478,193.5870328078182,3.640826491575025,0.08520369184297547,-0.0037646303109173107,0.4802637467663771
1.0094383002298715,198.0314872875408,3.9204561214225215,0.09577048814916449,-0.0033375913477131287,0.5080125152688189
1.1746004859489034,185.54846516354024,4.428759156150561,0.0803649749981426,-0.002318286114325795,0.5609073192498433
1.235940743859478,172.3094984804705,4.116427628722974,0.06568858791579925,-0.0013566599864407022,0.536278708044527
1.1418130398392947,178.45600436932278,3.6366670433973516,0.06498054461868442,-0.0006937448371864392,0.4851828654092418
1.047810777298574,187.39114285004027,3.628380626033313,0.07932774951238167,-0.00031746158819932524,0.504230886873994
1.0377193263147295,188.9230417828662,3.5661977489501653,0.0917019822709518,-0.00013228031233752704,0.511893503714824
1.1442749869716478,189.19600154106516,3.6478007996075705,0.08279462479429156,-5.0866415510508024e-05,0.509602581141327
1.294811112060962,185.1273712030541,4.224637179968103,0.07754456329629242,-1.8244125977536898e-05,0.5462622277961147
1.4460814799711246,174.42653254857217,4.738351196434065,0.076292455844986,0.0,0.576816276762
1.3741105330053238,184.56315970394076,4.468299456911665,0.07510380382072564,0.0,0.5518053703211809
1.1291102723512298,201.4083450153385,3.351173331523423,0.08389450968114048,0.0,0.45644120835080704
0.9027029314131471,193.87371073861686,2.487549538322651,0.07273400152718847,0.0,0.37152321517721965
0.9709086057341364,180.84603929923165,2.6888408809592965,0.05622342893353035,0.0,0.40609904944584
1.0914067298807217,177.42370918006515,2.706087179666455,0.0482246095522081,0.0,0.4347115614496069
1.0341802373421383,180.60058871015542,2.3248500319290493,0.051944689751294196,0.0,0.42221848695790587
1.0256917759560236,182.38536140367387,2.315370211482142,0.07279925326509193,0.0,0.4314323780876879
1.1074148634386694,188.8403306967598,2.4829944991620803,0.08159653229286498,0.0,0.4192736323962135
1.1470269587767135,195.38466695612598,3.108895799831065,0.07867108363345807,0.0,0.4485392757717089
1.1943491521310063,198.46785827747937,3.487953648183905,0.06984601302938387,0.0,0.4813382674948963
1.1765416760718628,192.65927143391087,3.639705824213559,0.07247465728520261,0.0,0.4934139203038122
1.251048896773271,189.74922791425678,3.7886499144204255,0.08035376760208789,0.0,0.5182778581440817
1.1841979360086026,185.24423917139217,3.5063762308241166,0.09428200099796116,0.0,0.49725326212688514
1.0495945505059483,177.74535261571373,2.612260599607345,0.0962737370173966,0.0,0.4159808493930534
1.1236611474022409,182.2739092173898,2.3685255618999568,0.08248121682536337,0.0,0.39469783219910315
1.2248410941918726,193.70743557094698,3.0917616115142232,0.08267210220933803,0.0015512074282150214,0.4481622149771203
1.1138719306102502,206.28808134535475,3.976588848873419,0.1040410304829977,0.027953430511124578,0.5173821702342412
1.0325248251854888,207.76886295598536,4.481377963426409,0.1091191382405224,0.06020780368324338,0.5854713850635703
1.239133379224548,196.17452230803212,5.346265527952039,0.10525225921901905,0.07027144332739467,0.6691348355962281
1.314679098650628,191.130273131416,5.647999652622312,0.09611111781233994,0.045973136950553,0.668609802013717
1.1562333428372162,184.33274834107334,5.2935330059346715,0.08396859590765487,0.018714967724166334,0.6322520454821232
1.0587152939028774,168.9343204674227,4.341969486064522,0.07168564052387999,0.002281735271481206,0.5829896907562959
1.109193822305912,168.15477494489147,3.7974517104963783,0.0650768709925657,-0.005066361805000573,0.5521955110703105
1.1329888584196577,180.20757462526026,3.805712891052041,0.07159626452898309,-0.00666139018925114,0.5388938487057241
1.060304136923764,186.58332449664238,3.685283667830598,0.08887144142819747,0.015325260748333616,0.5092823738443741
1.0415954809677568,189.26300089026515,3.7054465004719916,0.08570633219884649,0.04450359947088567,0.49755274825116835
1.0177125490801506,188.373166980382,3.5867897099494437,0.07139218869041086,0.06561349410996745,0.4737271167996311
1.0729283276876358,183.34365257236118,3.5248227541540826,0.0645391311756355,0.05341257577220686,0.4486316743655917
1.0843015588567304,188.97836462058478,3.568075531881472,0.06522857496381816,0.02624617636364323,0.4410519166955348
1.0843333032618996,195.0372081922655,3.7499967846914894,0.06442873872691801,0.006545370653402287,0.4612117874052132
1.0779061365010696,176.9258575745358,3.4008233515957693,0.05227104779909809,-0.0032440540692999643,0.4378577285533505
1.063624296353252,162.68433734300686,3.351157614670911,0.057506429024263936,0.005130743690649491,0.4528564014708
1.1344792848807181,172.89608581695097,3.741182428274083,0.07264124699225326,0.03324465553946855,0.5048252193412596
1.195355561708593,179.51674749955583,4.093791146878446,0.0752413465595417,0.032310876764203016,0.5365853233939495
1.0997574471539597,186.20912451623641,3.6628774125758676,0.08156662742669193,0.016659573589304616,0.5097844910151981
0.9250653939827177,194.91315068407567,2.832749632202068,0.07965366313876474,0.004794926465864448,0.45641654090567524
0.7387211819482151,191.46229295061943,1.9166443535206592,0.05744172931501826,-0.0012764510398420767,0.34054895602060553
0.6653845361054109,179.18306581980153,1.8257553205491934,0.046807513274500376,-0.003652076743630501,0.3078588152124392
0.6571665377880191,182.63908737900286,1.7979225219590464,0.0431216124360258,-0.0038593618962300094,0.2778616008661491
0.5988756146568142,187.47976466032696,1.598426640276925,0.040071783391496404,-0.0029961646071034426,0.22575321278572913
0.5363784941500863,194.17834070851828,1.2748263591837814,0.040028451842932924,-0.0019052552905743135,0.1817826906054558
0.5014455618073195,199.687249785137,1.2293019463270762,0.03881688153897707,-0.0010527647065196556,0.17226406034143174
0.5887485265549007,199.05242884604556,1.7291714911885336,0.03878013186926985,-0.0005137059933112068,0.23539255755038918
0.782110192973829,188.2819808165525,2.7813402513825833,0.054168630429535486,-0.00021158751786912286,0.3825358889694131
0.8703521903218226,171.86516658823422,3.3107110272678097,0.06779412653640142,0.014708826005260635,0.4504867124425401
0.8474716840345689,159.02276165868653,3.05133037190438,0.06833840889808811,0.04088082357385503,0.43646411621970305
0.9453985646689185,157.71279018835673,2.7598547589694915,0.06553446908922594,0.03551998886870482,0.44785163218229496
0.9942540446436262,166.03765185852401,3.0640690641870885,0.06909398825230223,0.017990486834412435,0.480195742090995
1.1094585207340073,171.39145499383386,3.637231559244537,0.06668852555401611,0.005458431883778744,0.53028888283458
1.2059655539162915,177.18013662834312,3.900911199518763,0.05411674728493622,-0.0009358867951762199,0.5505938597585801
1.1298527964007747,189.99848935409346,3.7624154151195137,0.054093159629113735,-0.0018908042012738499,0.537525790668296
1.0894503556110795,201.09422682256047,3.820141932561429,0.06618472374984435,0.02418157593092276,0.5489811558746605
1.0806170492415146,216.30970343735174,4.140003972945606,0.08223317712359696,0.03930281672855118,0.5688928107841807
1.1339123887928384,217.7602167316313,3.4613517649519885,0.08522074480577352,0.026684928240929735,0.5061493661583106
1.0258397546295346,208.57694965804876,2.4495359547002074,0.08486950119441022,0.011136568194283662,0.4166791480971972
0.9672183868658912,204.311379760654,2.130941028806778,0.09881273747021296,0.0018215585746894302,0.3953961912224
1.0664243102517998,208.88000963928954,2.7109196259368717,0.1222586425070088,-0.002506217492839529,0.4614648206461077
1.1937994012306135,220.4730082909416,3.4653287164757622,0.12174597153219423,0.0026091446253679027,0.5231565073927027
1.2466539644564776,219.55906186281652,4.032709827866967,0.09731367043073388,0.032511393393972146,0.5740940070405486
1.3179562225277277,206.8427124755899,4.341962030703355,0.07933855968162254,0.03810193342735977,0.5923522643212211
1.3884639680966842,198.83939367808452,4.541839238042085,0.08077197117360924,0.04630775775925181,0.6085265511743587
1.3145735024201852,196.71291895086154,4.409107595745477,0.07872375194645526,0.05010833540479081,0.5779723113658193
1.1652122278168637,192.77629232000106,4.074499529842249,0.0796684866466478,0.03044777712087106,0.5366202549076009
1.1223852346973375,191.70112987252077,3.8720965647846204,0.0926114413792131,0.010346814776682181,0.5186631929168515
1.221628906669228,192.4159451726524,3.628705776528866,0.0971874354326677,-0.0008255592091075982,0.5055166962968256
1.3522419408040003,190.52811634020298,3.5280307817059926,0.09188826381213189,-0.005183086670814926,0.5222473203718456
1.348463615460551,192.17651589295122,4.005244771583312,0.09565499802688651,-0.005800968914960404,0.5580208161076912
1.2479601383868477,190.40411046901858,4.291180267553811,0.10005912721918783,-0.004697101954299139,0.5905167702931249
1.1274293546591878,184.731788133245,3.603603368953391,0.07503153919107217,-0.0031301197346821604,0.5252472879425041
0.8560646650783778,184.14107366307405,3.216814806863563,0.05726836423170234,-0.0017962539278930485,0.46448753431159634
0.8269233430243825,192.9308999546357,3.240012536731979,0.04932187756873534,-0.0009108572014003198,0.44701688540089
0.8998400589503867,200.4032481395957,2.7041235523884106,0.04364714842899654,-0.0004158164772447424,0.38149187568420717
0.9825935326726911,203.10266782614457,2.620774992926958,0.04745649194360596,-0.00015866835389378566,0.3559592999899481
1.0429069793568548,201.4335809541439,3.2096287026150945,0.06072024146389883,-6.194371210381065e-05,0.41930530859295956
1.1169718567965174,204.86683535283476,3.927981778851342,0.07781339179564661,-2.2511972329187704e-05,0.5088469525848074
1.1739885378489119,215.57633677160902,4.395323351231388,0.08930061080030854,0.0,0.5534666694057215
1.182744879783138,208.04915986411513,4.09336310510889,0.08782697148580187,0.0,0.5226455212378738
1.0048749553719434,195.82687419574506,3.1419536283458096,0.08505279186909487,0.0,0.40382805636586966
0.8257332974809565,192.2752388844261,2.551721806695906,0.07852310804366774,0.0,0.3393774832974942
0.8892637273543345,184.72000315335114,2.4518794948227893,0.0718381911126986,0.0,0.37219253250609086
1.0470622768208444,174.36304738153768,3.5079534375210244,0.0716950605002724,0.0,0.4901898843545065
1.3006000818411112,162.93538702091166,4.193445325774912,0.0763309516944326,0.0,0.5577207694246811
1.4279014181962575,160.83121383976558,4.243064144243503,0.08809093452212546,0.0,0.5808860296523297
1.4831576846457448,172.7113549465027,4.239037648331919,0.10288971420438377,0.0,0.6120489573275183
1.4118071603143842,182.78017327560315,3.969179401334505,0.10364535436088959,0.0,0.5867733918122845
1.1879433946665312,194.8382024721168,3.357282249500463,0.07788856314564138,0.0,0.48282186587321974
0.9960674826897364,210.6487157784842,2.7060651015083996,0.05326367732724192,0.0,0.38048169532154863
0.9453337878408052,218.09093257080684,2.8450258225673206,0.043308609723503165,0.0,0.36489889445937246
0.9221809638517677,218.7259080228466,3.1181290896817657,0.04015341959609424,0.0,0.38575219480454204
0.977377815712628,212.43749658357575,2.950514814685029,0.04042622346162745,0.0,0.40581892940846925
0.9643633303019787,214.98836577530616,3.10176526396313,0.05804881629675754,0.0,0.457153906676543
1.0134057670453167,204.07319061565033,4.09495069292776,0.07057141335440208,0.0,0.5641134317983278
1.0903294918208108,186.9270719561709,4.580028702895849,0.07498234837209819,0.0,0.59265958967513
1.2953062653111798,178.4587084786267,5.066917896124593,0.09191411693798221,0.0,0.6277998763383464
1.3157931686195836,173.52320482888427,4.583451633754426,0.09813613445855576,0.0,0.56612037462901
1.1035199923176853,168.1929238295456,3.2747956979194797,0.08262336839423767,0.0,0.4355951763665671
0.9685794802849673,180.4575970714267,3.1575872282838837,0.06826701881390124,0.0,0.440876064039041
0.9688183345583011,195.45342688787596,3.229981863653826,0.06550334161073475,0.0,0.44588181290916573
0.9381209133619504,196.8410089220066,3.2225531073357683,0.06916545067515674,1.4427756847061322e-05,0.44344705717394317
0.9818792132824044,199.7634976243299,3.794786209522089,0.08404899352142842,0.015106199883008018,0.5039124608626683
1.2220372276373557,198.67697730603996,4.738941273800613,0.10287600419425198,0.062295475696278545,0.6049942414798217
1.421715793602929,193.16757098539279,4.835795576982557,0.0913908176456136,0.07778053707935706,0.6173794353569375
1.2707263422061126,190.59855970107782,4.719406714146466,0.08501149064229388,0.05009737738796487,0.6122665503979731
1.1036428112896033,186.27289333589528,4.2608089169864725,0.08958948204882078,0.020372667268746043,0.5767787148213888
1.1695027284630695,185.74182201390448,3.880906397686758,0.08729398402472914,0.002827258745006086,0.5344970951284842
1.0883368173279706,187.89780271046797,3.7532782151767217,0.08557554039886978,-0.0051281866297876785,0.5073050660683698
1.0227326738501028,193.43872929652036,3.374520871302049,0.0907849961346675,-0.007312014533814979,0.4956080118724832
1.0024747955503406,200.7529079531805,3.3679365025533134,0.09435270274960797,-0.006419778769155284,0.5354635411215505
0.9706417863138881,197.04535395443975,3.3632925298449083,0.09288298825552241,-0.004445869557454939,0.5269987718410072
0.9831196564395122,194.10498253065305,3.2258473125238263,0.08958385328366497,-0.002603078278073579,0.4598082816964863
1.1357476538909985,190.20245840905375,3.4572144680448424,0.08177258253529493,-0.0013343950300222565,0.44574884469188
1.2934744288792115,193.4657947445835,4.3947834931872585,0.09342425725329165,-0.0006127691233732634,0.5294451783582363
1.4747336087029672,197.99242814764372,4.890231134288265,0.09051579588803704,-0.0002563573844799003,0.5988244330210224
1.5050220586934826,192.8067909718361,4.23329222733947,0.07045304579452974,-9.89955436380561e-05,0.5647888155147385
1.3027529837258673,183.0865069619512,3.2852499420666303,0.054098610489076375,-2.49835184280664e-05,0.47646888117694675
1.0449096145882781,177.67933128379732,2.6445775469080566,0.05297522196041503,0.0,0.40214121013617693
0.9122032000023894,174.68994094977347,2.5031624708388844,0.056895001154457996,0.0,0.3954484065828815
0.8542503066447747,179.24198878795835,2.4478563388483714,0.06083444016078376,0.0,0.3897832929529245
0.8097315741066864,189.4036020132366,2.9509353961242843,0.0837456149144821,0.0,0.4405580448805536
0.7901733072000189,187.38924654602002,3.2262690725479235,0.08930753791336447,0.0,0.47527770158939975
0.913223878962799,188.4386684826875,3.103750461519243,0.0858472745956711,0.0,0.45615904636062793
1.0698153360085316,197.5157968868771,3.01440183118895,0.08431113627950322,0.0,0.4706446307679419
1.1260833437248934,206.7181843595841,2.6827840242639627,0.08767170639615597,0.0,0.4561749706667678
1.173594753423674,200.5610582935701,2.771873957778544,0.0826845700886192,0.0,0.46338521831873625
1.1152456207470807,191.96450635105856,2.867285365072032,0.08528710019410296,0.0,0.4506219543691844
1.073519288969211,188.99569848307402,3.2770060422000213,0.10521083518377122,0.0,0.4684172221265901
1.0760668269071265,193.48571960601046,3.1810289177845945,0.1058776471143354,0.0,0.4529143614539189
1.023603693386471,187.683515598157,3.1219102400793,0.09822402269302268,0.0,0.44726040140424417
1.1040349064754285,178.82827662814103,3.7871339001568463,0.0997000795687942,0.0,0.5200180865724439
1.1896916007941383,177.41057834613883,4.053488566063305,0.08604844543722359,0.0,0.5459614994305664
0.9890679293358279,189.75688458946468,3.39750835678817,0.08242518080715375,0.0,0.4728430701112357
0.8548867151361579,198.14396863363024,3.157014668370737,0.09396829733572377,0.0,0.4614551521595246
0.7970289000652653,201.5273783844919,3.1643177916488128,0.10193171814925801,0.0,0.4668576396503471
0.8867696473759785,208.7569010647769,3.0605437693932975,0.08031775050099246,0.0,0.43873179277625973
1.0029024738371506,224.70215022481466,3.2142078965745116,0.06862570779763666,0.0,0.43329812918662236
0.9775246321889267,222.73212586245856,3.513242835336725,0.0769916482835513,0.0,0.4453149760826907
1.001035050119926,213.0810770656136,3.8610257538567283,0.09363503621316543,0.0,0.4983409472936917
1.1403391503342848,211.86533954886954,4.143578819889685,0.1094951840123124,0.0,0.5435171777335825
1.256922269986274,193.5298326595507,4.0487914537885175,0.08647780782448355,0.0,0.5234158222989649
1.2689254207474732,172.6646466594392,3.849715624710953,0.056700500302434786,0.0,0.4984381767792825
1.2676955965757377,178.00500097649177,3.7011517033886934,0.04152257772901354,0.0,0.48664397351413624
1.1598907276314283,201.79025022342165,3.5025002160069456,0.03842979108025252,0.0,0.458311732946005
1.0853281193099162,230.54789108666736,3.7847341065621922,0.08778686656615214,0.0,0.47433742316915406
1.1540646078726164,233.0447435611846,4.100362098719231,0.11788377616975362,0.0,0.49498153053403504
1.1659229597313154,209.75697278015633,4.200803656759808,0.09638656017134967,0.0,0.5177615986537776
1.1168619918327403,197.25245494380692,3.8342544059144137,0.07544671029789218,0.0,0.5059311050961988
0.9889837656491418,199.99882801832027,3.2967551277031157,0.0719618225635747,0.0,0.4640024110178146
0.9243194584314453,202.22971263469722,3.2100518681855426,0.06817980109609248,0.0,0.454131009620735
0.9163985855790291,202.4402237473166,3.355418979324468,0.07855891726582148,0.0007631689572297369,0.4489602054120585
0.9503896319449266,199.98449589724027,3.1774330590525004,0.08613972828535849,0.026232432295719643,0.41648249367786894
1.058287723806261,194.43554832564712,3.219441559369357,0.08772381218456732,0.0702410832503666,0.41861099829328613
1.1622826182257682,185.26060152206847,3.6612025961776733,0.07843657295940279,0.0724660846365293,0.46087630996795115
1.1567222641970285,197.6588103733389,3.249984578297176,0.06049940853016307,0.04197344062499544,0.41325823354100993
1.0289715719935506,207.47701606168224,3.1059665708273254,0.06944290223588126,0.015124277808902695,0.41545823868397297
1.0310624021821235,185.19457226800807,3.383402025893615,0.07697642469301455,0.00028791631302305326,0.46738044017355157
1.1833641286441323,174.25092316319183,4.223535960897305,0.09191851423759408,-0.005991626933743818,0.5612736523819309
1.3875612169353253,182.41969047663093,4.71416174723001,0.09690316227886886,-0.007236197075645363,0.6119419090795113
1.463449499960484,194.3113678772908,4.865781644367183,0.11083812916301504,-0.005953369816163914,0.6452873157078886
1.4320296102859378,200.02712137119784,4.784915248016806,0.12931950331220687,-0.0039527340240959365,0.6625550064771664
1.430096331687277,198.30096844829546,4.533343973522984,0.11668209481687183,-0.0022416526386813684,0.6241066777321918
1.258970537709657,201.97767938855213,4.205352215670301,0.11061673297076294,-0.0011199949347472469,0.5619101364710906
1.0951295893354636,200.25223907138835,3.684321498126174,0.11736180874160371,-0.0005034798052725867,0.5091220289011568
1.1374687674114494,197.5538414885081,3.868588367881439,0.12319338814925543,-0.00020631733061545883,0.5202249036466866
1.0898915639761233,200.9342065695589,4.168363745901038,0.12460232280876374,0.011638534748959093,0.5230251004593505
0.9783687728705752,194.87371525508195,3.6131451568479642,0.1147212329375023,0.03963543309208946,0.4554761904701309
0.8690865330051487,191.10424506229964,2.902575138503956,0.09629224241518052,0.03708286273003954,0.3958178800310455
0.915138077717875,196.2906308203755,2.97739022041267,0.07854003471709536,0.01962709418777256,0.40505838287485807
1.0956413905000746,195.99590893271392,3.532900417308478,0.07145620584491279,0.006398716441646694,0.46514133150852577
1.1661847526941291,190.7298470391585,3.873037836274491,0.07852307958622667,-0.0005046372661586722,0.48651204664266856
1.0648451226976154,193.5354731949838,3.9055042123647787,0.11188074957168126,-0.003315443923204083,0.5010912611870253
1.1525445954122502,199.87624541160832,4.347590387883761,0.1455375585361724,-0.003724450175163348,0.5772617533799516
1.2776183267966021,204.20678253023502,4.487338459026112,0.15409559622692925,-0.0029545104802398896,0.5860691289493414
1.1905643303709852,205.49424672076944,4.523820890964906,0.15123554924707525,-0.0019052552905743135,0.5718931650532437
1.098514719315241,203.00630304159745,4.4210368371874385,0.14283781733428846,-0.0010527647065196556,0.5433843253105797
1.1108263304073114,193.67831370313252,4.51645850749345,0.12622331113631519,-0.0005137059933112068,0.5759621467751395
1.1193234480947,189.92093549193348,4.462828615911796,0.10419425759762405,-0.0002260152747161842,0.605272749957167
1.1338921839694653,190.14465380637,4.006740798504698,0.09499005261681026,-9.106933164264749e-05,0.5608444078645315
1.1678442332371493,192.30797345890488,3.581074401069258,0.09772893355133745,-3.401811585356146e-05,0.48661878767840755
1.1940787700519677,187.61690994761216,3.203860541291027,0.08831586210346312,0.0,0.46120593406991717
1.2481124983784595,190.51021235024635,3.005819313934727,0.07927941612964384,0.0,0.46329277042133604
1.2059869211715566,202.64967223514384,3.299755640335065,0.10197476507206837,0.0,0.4943110577614659
1.2236185669906825,211.5576227862706,3.202811133495393,0.12895412469841086,0.0,0.5091598131979308
1.5972838188902716,212.21991280171179,3.418537910518422,0.13131549025066058,0.0,0.5286447312064976
1.6560295739447515,205.2110818159777,3.5622728305342877,0.11561074007934662,0.0,0.5060753508334198
1.320199064792432,191.47407804258674,3.4980632129022977,0.09146772427015405,0.0,0.4717858288903687
0.9950682298545807,176.89726770103698,2.8023423499714366,0.06889276570155137,0.0,0.3829345399544173
0.8379080741747738,165.50864522775507,2.283348180664601,0.048157478286318126,0.0,0.3232191780275987
0.8407946797454564,169.00811188925098,2.616656797606999,0.03655212167553211,0.0,0.36129854176046877
0.8402250754283003,171.19283749050305,2.8088176810675343,0.03558577979033515,0.0,0.3837692449304684
0.7627564738762447,179.3447850651483,2.542919657969639,0.055030073574518765,0.0,0.3675154448348875
0.8589891187724643,177.84139294604535,2.557045231616203,0.07311182576703101,0.0,0.3799304628970789
0.9875195251963629,165.32012676995137,2.820176460804769,0.07341793634011756,0.0,0.3987227460253203
1.0712343891550338,156.91707583228714,2.9764993844966083,0.06784921300650415,0.0,0.4059065806876382
1.1136238939917154,163.3139526744498,2.971736624160341,0.07245274930447279,0.0,0.432759216396456
1.1423459589796012,159.058860988027,3.201167685597331,0.0657894644414217,0.0,0.48251120251177737
1.1050075048626384,152.83755707634725,3.5600732747658808,0.05760254116792518,0.0,0.4845583352450752
0.9800191315275667,163.70168973163925,4.02205637394013,0.06067615550644789,0.0,0.4999222472696116
1.1204470165470433,175.1417121911668,3.9219662649703455,0.057720700285417106,0.0,0.5008700903669675
1.412854805433258,188.53102422597883,4.008902484989845,0.06500612231174238,0.0,0.5051478260210229
1.5120573247136844,198.1096256972058,4.464796087346689,0.08920629872478338,0.0,0.5598574402413028
1.5154504339904484,196.25170691083727,4.305073157845751,0.08873457857432983,0.0,0.5548213293428663
1.2797911599539395,200.62741063924736,3.751248002139436,0.07443381058629198,0.0,0.495272058739173
1.0533541449828288,197.83464382592325,3.3162251289139304,0.05720546867445777,0.0,0.4561993111649927
0.9470592465753138,189.2118687729116,3.3538984858502805,0.05237812419655937,0.0,0.4529759781374613
0.8314951550865622,186.6966203657526,3.186539425420135,0.06204140850965362,0.0,0.42737035078724395
0.8768708628607582,180.0005016623884,3.095965065170189,0.06876407462960157,0.0,0.42936400024839566
0.9778553373654659,174.92132399634923,2.8176777945930214,0.07691162482967653,0.0,0.40620944579860535
0.9926737530190168,181.54768826861607,2.6656532301055313,0.09275089699360964,0.0,0.38895742281850204
1.023313390996388,191.12489768918698,2.848084487688094,0.09949635332737633,0.0,0.41000995635391296
